
<DATE>,<TIME>,<LAST>,<VOL>
20130802,100412,9840.000000000,1
20130802,100412,9840.000000000,25
20130802,100412,9840.000000000,40
20130802,100412,9840.000000000,1
20130802,100412,9840.000000000,32
20130802,100412,9840.000000000,1
20130802,100412,9840.000000000,50
20130802,100412,9839.000000000,1
20130802,100412,9839.000000000,2
20130802,100412,9839.000000000,6
20130802,100412,9839.000000000,1
20130802,100413,9838.000000000,1
20130802,100413,9838.000000000,2
20130802,100413,9838.000000000,1
20130802,100413,9838.000000000,1
20130802,100413,9839.000000000,1
20130802,100414,9838.000000000,5
20130802,100414,9837.000000000,20
20130802,100414,9837.000000000,2
20130802,100414,9837.000000000,1
20130802,100414,9837.000000000,5
20130802,100414,9837.000000000,5
20130802,100414,9837.000000000,2
20130802,100414,9836.000000000,5
20130802,100414,9836.000000000,8
20130802,100414,9836.000000000,8
20130802,100414,9836.000000000,25
20130802,100414,9836.000000000,5
20130802,100414,9836.000000000,9
20130802,100414,9837.000000000,5
20130802,100414,9838.000000000,1
20130802,100414,9836.000000000,1
20130802,100414,9836.000000000,5
20130802,100414,9838.000000000,1
20130802,100415,9840.000000000,25
20130802,100416,9840.000000000,11
20130802,100416,9840.000000000,39
20130802,100416,9839.000000000,1
20130802,100417,9839.000000000,4
20130802,100417,9839.000000000,1
20130802,100420,9839.000000000,1
20130802,100421,9838.000000000,50
20130802,100421,9838.000000000,6
20130802,100421,9837.000000000,2
20130802,100421,9837.000000000,6
20130802,100421,9837.000000000,5
20130802,100421,9837.000000000,1
20130802,100421,9837.000000000,6
20130802,100421,9838.000000000,1
20130802,100422,9838.000000000,3
20130802,100423,9838.000000000,1
20130802,100423,9839.000000000,1
20130802,100423,9839.000000000,2
20130802,100424,9840.000000000,1
20130802,100424,9840.000000000,1
20130802,100425,9839.000000000,1
20130802,100425,9839.000000000,2
20130802,100425,9839.000000000,1
20130802,100425,9839.000000000,6
20130802,100425,9839.000000000,25
20130802,100425,9838.000000000,10
20130802,100426,9839.000000000,3
20130802,100426,9839.000000000,52
20130802,100426,9839.000000000,9
20130802,100426,9839.000000000,1
20130802,100426,9839.000000000,26
20130802,100426,9839.000000000,55
20130802,100426,9840.000000000,2
20130802,100427,9839.000000000,6
20130802,100427,9839.000000000,5
20130802,100427,9839.000000000,7
20130802,100427,9838.000000000,5
20130802,100428,9839.000000000,64
20130802,100428,9840.000000000,1
20130802,100429,9840.000000000,25
20130802,100429,9840.000000000,1
20130802,100429,9840.000000000,56
20130802,100429,9840.000000000,5
20130802,100430,9840.000000000,1
20130802,100430,9840.000000000,4
20130802,100430,9840.000000000,1
20130802,100432,9839.000000000,2
20130802,100432,9838.000000000,45
20130802,100432,9838.000000000,24
20130802,100432,9838.000000000,5
20130802,100432,9838.000000000,1
20130802,100432,9838.000000000,1
20130802,100432,9838.000000000,11
20130802,100433,9838.000000000,3
20130802,100433,9839.000000000,10
20130802,100433,9838.000000000,10
20130802,100435,9839.000000000,2
20130802,100437,9839.000000000,1
20130802,100437,9839.000000000,1
20130802,100439,9838.000000000,5
20130802,100440,9839.000000000,2
20130802,100440,9839.000000000,6
20130802,100440,9839.000000000,3
20130802,100440,9839.000000000,3
20130802,100440,9840.000000000,1
20130802,100441,9839.000000000,1
20130802,100444,9840.000000000,1
20130802,100445,9840.000000000,3
20130802,100445,9840.000000000,1
20130802,100446,9839.000000000,6
20130802,100447,9839.000000000,1
20130802,100447,9839.000000000,4
20130802,100447,9839.000000000,5
20130802,100448,9840.000000000,4
20130802,100449,9840.000000000,3
20130802,100449,9840.000000000,16
20130802,100449,9840.000000000,10
20130802,100449,9840.000000000,2
20130802,100449,9840.000000000,1
20130802,100450,9840.000000000,1
20130802,100451,9838.000000000,10
20130802,100451,9838.000000000,3
20130802,100451,9838.000000000,6
20130802,100451,9838.000000000,164
20130802,100451,9838.000000000,100
20130802,100451,9838.000000000,6
20130802,100451,9838.000000000,3
20130802,100451,9838.000000000,50
20130802,100451,9838.000000000,7
20130802,100451,9838.000000000,393
20130802,100451,9838.000000000,171
20130802,100451,9837.000000000,10
20130802,100451,9836.000000000,2
20130802,100451,9836.000000000,1
20130802,100451,9836.000000000,7
20130802,100451,9836.000000000,4
20130802,100451,9836.000000000,1
20130802,100451,9836.000000000,20
20130802,100451,9836.000000000,1
20130802,100451,9835.000000000,3
20130802,100451,9835.000000000,5
20130802,100451,9835.000000000,2
20130802,100451,9835.000000000,22
20130802,100451,9835.000000000,1
20130802,100451,9835.000000000,2
20130802,100451,9835.000000000,10
20130802,100451,9835.000000000,5
20130802,100451,9835.000000000,60
20130802,100451,9835.000000000,500
20130802,100451,9836.000000000,2
20130802,100451,9836.000000000,5
20130802,100451,9835.000000000,10
20130802,100451,9835.000000000,212
20130802,100451,9835.000000000,100
20130802,100451,9835.000000000,18
20130802,100451,9835.000000000,8
20130802,100451,9835.000000000,50
20130802,100451,9834.000000000,1
20130802,100451,9834.000000000,23
20130802,100451,9834.000000000,7
20130802,100451,9834.000000000,3
20130802,100451,9834.000000000,5
20130802,100451,9834.000000000,3
20130802,100451,9833.000000000,15
20130802,100451,9833.000000000,1
20130802,100451,9833.000000000,1
20130802,100451,9833.000000000,25
20130802,100451,9834.000000000,7
20130802,100451,9835.000000000,24
20130802,100451,9834.000000000,2
20130802,100451,9834.000000000,8
20130802,100451,9835.000000000,2
20130802,100451,9832.000000000,10
20130802,100451,9832.000000000,20
20130802,100451,9833.000000000,2
20130802,100452,9832.000000000,1
20130802,100452,9832.000000000,1
20130802,100452,9832.000000000,1
20130802,100452,9832.000000000,1
20130802,100452,9833.000000000,3
20130802,100452,9833.000000000,5
20130802,100453,9835.000000000,9
20130802,100454,9835.000000000,1
20130802,100454,9835.000000000,2
20130802,100455,9836.000000000,1
20130802,100456,9836.000000000,7
20130802,100457,9836.000000000,3
20130802,100457,9835.000000000,1
20130802,100457,9835.000000000,1
20130802,100501,9835.000000000,1
20130802,100502,9834.000000000,2
20130802,100502,9834.000000000,1
20130802,100502,9833.000000000,1
20130802,100502,9833.000000000,4
20130802,100502,9833.000000000,2
20130802,100502,9835.000000000,1
20130802,100503,9835.000000000,1
20130802,100503,9835.000000000,1
20130802,100504,9835.000000000,2
20130802,100505,9835.000000000,3
20130802,100505,9834.000000000,3
20130802,100505,9833.000000000,8
20130802,100505,9833.000000000,1
20130802,100505,9833.000000000,5
20130802,100506,9833.000000000,1
20130802,100507,9833.000000000,3
20130802,100508,9833.000000000,1
20130802,100508,9832.000000000,5
20130802,100508,9832.000000000,1
20130802,100508,9833.000000000,50
20130802,100510,9832.000000000,4
20130802,100510,9832.000000000,196
20130802,100510,9833.000000000,1
20130802,100511,9832.000000000,1
20130802,100511,9833.000000000,1
20130802,100511,9833.000000000,5
20130802,100512,9833.000000000,5
20130802,100512,9832.000000000,30
20130802,100512,9833.000000000,10
20130802,100512,9833.000000000,5
20130802,100513,9833.000000000,1
20130802,100515,9832.000000000,40
20130802,100515,9832.000000000,2
20130802,100517,9833.000000000,7
20130802,100517,9833.000000000,1
20130802,100518,9833.000000000,92
20130802,100520,9835.000000000,1
20130802,100520,9835.000000000,1
20130802,100520,9835.000000000,1
20130802,100521,9835.000000000,1
20130802,100522,9835.000000000,3
20130802,100522,9836.000000000,25
20130802,100522,9837.000000000,2
20130802,100526,9837.000000000,1
20130802,100527,9835.000000000,1
20130802,100527,9835.000000000,1
20130802,100527,9835.000000000,19
20130802,100527,9835.000000000,100
20130802,100527,9835.000000000,1
20130802,100527,9834.000000000,5
20130802,100527,9834.000000000,1
20130802,100527,9834.000000000,50
20130802,100527,9832.000000000,21
20130802,100527,9835.000000000,1
20130802,100528,9835.000000000,1
20130802,100528,9834.000000000,3
20130802,100530,9835.000000000,1
20130802,100532,9834.000000000,5
20130802,100532,9834.000000000,6
20130802,100533,9834.000000000,3
20130802,100533,9833.000000000,4
20130802,100534,9834.000000000,1
20130802,100535,9833.000000000,1
20130802,100538,9834.000000000,1
20130802,100540,9834.000000000,1
20130802,100542,9833.000000000,4
20130802,100544,9834.000000000,1
20130802,100545,9832.000000000,5
20130802,100545,9833.000000000,2
20130802,100548,9834.000000000,1
20130802,100548,9833.000000000,1
20130802,100548,9832.000000000,5
20130802,100548,9832.000000000,1
20130802,100548,9832.000000000,1
20130802,100548,9832.000000000,12
20130802,100550,9832.000000000,3
20130802,100550,9832.000000000,100
20130802,100550,9832.000000000,9
20130802,100550,9832.000000000,11
20130802,100550,9832.000000000,1
20130802,100550,9833.000000000,1
20130802,100551,9833.000000000,1
20130802,100554,9832.000000000,1
20130802,100554,9832.000000000,20
20130802,100554,9832.000000000,1
20130802,100556,9832.000000000,1
20130802,100557,9832.000000000,1
20130802,100559,9831.000000000,5
20130802,100559,9831.000000000,2
20130802,100559,9831.000000000,3
20130802,100559,9831.000000000,2
20130802,100600,9832.000000000,2
20130802,100600,9832.000000000,15
20130802,100600,9833.000000000,4
20130802,100600,9833.000000000,7
20130802,100600,9833.000000000,36
20130802,100600,9834.000000000,99
20130802,100600,9834.000000000,1
20130802,100600,9834.000000000,1
20130802,100600,9834.000000000,10
20130802,100600,9834.000000000,100
20130802,100600,9833.000000000,1
20130802,100600,9834.000000000,1
20130802,100600,9835.000000000,1
20130802,100601,9834.000000000,2
20130802,100607,9834.000000000,1
20130802,100608,9834.000000000,1
20130802,100611,9835.000000000,19
20130802,100611,9836.000000000,8
20130802,100611,9837.000000000,5
20130802,100611,9837.000000000,5
20130802,100612,9836.000000000,5
20130802,100613,9836.000000000,3
20130802,100613,9836.000000000,15
20130802,100613,9836.000000000,6
20130802,100613,9836.000000000,5
20130802,100613,9835.000000000,4
20130802,100616,9836.000000000,2
20130802,100621,9836.000000000,1
20130802,100623,9836.000000000,2
20130802,100623,9835.000000000,5
20130802,100623,9835.000000000,3
20130802,100623,9834.000000000,2
20130802,100623,9835.000000000,2
20130802,100623,9835.000000000,2
20130802,100624,9835.000000000,1
20130802,100626,9835.000000000,10
20130802,100627,9835.000000000,1
20130802,100634,9835.000000000,25
20130802,100635,9836.000000000,1
20130802,100636,9835.000000000,17
20130802,100638,9835.000000000,6
20130802,100638,9835.000000000,1
20130802,100638,9835.000000000,40
20130802,100638,9834.000000000,1
20130802,100638,9834.000000000,5
20130802,100638,9833.000000000,10
20130802,100638,9832.000000000,36
20130802,100638,9831.000000000,1
20130802,100638,9831.000000000,15
20130802,100638,9831.000000000,3
20130802,100638,9831.000000000,4
20130802,100638,9831.000000000,7
20130802,100638,9831.000000000,100
20130802,100638,9831.000000000,5
20130802,100638,9831.000000000,55
20130802,100638,9832.000000000,3
20130802,100638,9831.000000000,25
20130802,100638,9830.000000000,1
20130802,100638,9830.000000000,2
20130802,100638,9830.000000000,2
20130802,100638,9830.000000000,1
20130802,100638,9830.000000000,10
20130802,100638,9830.000000000,1
20130802,100638,9830.000000000,1
20130802,100638,9830.000000000,1
20130802,100638,9830.000000000,1
20130802,100638,9830.000000000,1
20130802,100638,9830.000000000,1
20130802,100638,9831.000000000,1
20130802,100638,9831.000000000,1
20130802,100638,9832.000000000,5
20130802,100638,9832.000000000,2
20130802,100638,9831.000000000,5
20130802,100638,9831.000000000,4
20130802,100639,9831.000000000,1
20130802,100639,9832.000000000,1
20130802,100639,9832.000000000,5
20130802,100639,9832.000000000,1
20130802,100639,9832.000000000,1
20130802,100639,9833.000000000,1
20130802,100639,9833.000000000,1
20130802,100639,9831.000000000,8
20130802,100640,9832.000000000,1
20130802,100640,9830.000000000,3
20130802,100640,9830.000000000,5
20130802,100640,9830.000000000,1
20130802,100640,9830.000000000,1
20130802,100640,9831.000000000,1
20130802,100640,9830.000000000,1
20130802,100640,9830.000000000,3
20130802,100640,9830.000000000,1
20130802,100640,9829.000000000,1
20130802,100641,9829.000000000,5
20130802,100641,9829.000000000,1
20130802,100641,9829.000000000,1
20130802,100641,9831.000000000,2
20130802,100641,9829.000000000,1
20130802,100641,9831.000000000,3
20130802,100641,9831.000000000,1
20130802,100643,9829.000000000,2
20130802,100643,9829.000000000,1
20130802,100643,9829.000000000,1
20130802,100644,9828.000000000,1
20130802,100644,9828.000000000,1
20130802,100644,9828.000000000,1
20130802,100644,9828.000000000,3
20130802,100644,9828.000000000,1
20130802,100646,9830.000000000,1
20130802,100647,9830.000000000,4
20130802,100647,9831.000000000,5
20130802,100647,9831.000000000,6
20130802,100647,9829.000000000,7
20130802,100649,9830.000000000,10
20130802,100649,9830.000000000,90
20130802,100649,9830.000000000,6
20130802,100649,9831.000000000,8
20130802,100649,9831.000000000,10
20130802,100649,9831.000000000,1
20130802,100649,9831.000000000,10
20130802,100650,9830.000000000,153
20130802,100651,9833.000000000,45
20130802,100652,9833.000000000,7
20130802,100653,9834.000000000,8
20130802,100654,9834.000000000,35
20130802,100656,9832.000000000,5
20130802,100656,9831.000000000,5
20130802,100657,9831.000000000,3
20130802,100657,9831.000000000,2
20130802,100657,9832.000000000,6
20130802,100657,9832.000000000,2
20130802,100700,9833.000000000,6
20130802,100700,9832.000000000,4
20130802,100701,9832.000000000,3
20130802,100702,9832.000000000,1
20130802,100704,9832.000000000,1
20130802,100704,9833.000000000,1
20130802,100706,9833.000000000,4
20130802,100706,9831.000000000,1
20130802,100709,9833.000000000,10
20130802,100709,9833.000000000,200
20130802,100710,9833.000000000,5
20130802,100711,9832.000000000,6
20130802,100711,9832.000000000,5
20130802,100711,9831.000000000,1
20130802,100711,9831.000000000,1
20130802,100711,9831.000000000,5
20130802,100711,9831.000000000,5
20130802,100711,9831.000000000,6
20130802,100711,9831.000000000,4
20130802,100711,9831.000000000,5
20130802,100711,9831.000000000,3
20130802,100711,9831.000000000,2
20130802,100712,9833.000000000,8
20130802,100712,9831.000000000,3
20130802,100712,9830.000000000,1
20130802,100712,9830.000000000,10
20130802,100712,9830.000000000,1
20130802,100712,9830.000000000,5
20130802,100712,9830.000000000,25
20130802,100712,9830.000000000,4
20130802,100712,9830.000000000,1
20130802,100712,9830.000000000,8
20130802,100712,9829.000000000,2
20130802,100712,9828.000000000,6
20130802,100712,9830.000000000,5
20130802,100712,9829.000000000,25
20130802,100712,9828.000000000,22
20130802,100713,9829.000000000,3
20130802,100714,9829.000000000,26
20130802,100715,9829.000000000,1
20130802,100715,9831.000000000,5
20130802,100715,9831.000000000,25
20130802,100715,9830.000000000,60
20130802,100715,9830.000000000,5
20130802,100717,9829.000000000,2
20130802,100718,9829.000000000,3
20130802,100721,9830.000000000,7
20130802,100721,9830.000000000,1
20130802,100722,9828.000000000,3
20130802,100722,9828.000000000,1
20130802,100722,9828.000000000,1
20130802,100722,9827.000000000,2
20130802,100722,9827.000000000,12
20130802,100722,9827.000000000,10
20130802,100722,9827.000000000,1
20130802,100722,9827.000000000,2
20130802,100722,9827.000000000,9
20130802,100722,9826.000000000,1
20130802,100722,9826.000000000,1
20130802,100722,9826.000000000,1
20130802,100722,9826.000000000,4
20130802,100722,9826.000000000,1
20130802,100722,9826.000000000,1
20130802,100722,9827.000000000,1
20130802,100722,9827.000000000,1
20130802,100722,9827.000000000,3
20130802,100722,9827.000000000,7
20130802,100722,9826.000000000,5
20130802,100725,9829.000000000,1
20130802,100725,9829.000000000,1
20130802,100725,9829.000000000,1
20130802,100725,9829.000000000,1
20130802,100726,9828.000000000,10
20130802,100727,9829.000000000,1
20130802,100727,9829.000000000,4
20130802,100731,9829.000000000,1
20130802,100732,9828.000000000,8
20130802,100732,9828.000000000,5
20130802,100732,9828.000000000,7
20130802,100732,9829.000000000,1
20130802,100733,9828.000000000,5
20130802,100733,9828.000000000,5
20130802,100733,9828.000000000,2
20130802,100733,9828.000000000,5
20130802,100733,9829.000000000,3
20130802,100733,9828.000000000,2
20130802,100733,9828.000000000,5
20130802,100734,9828.000000000,2
20130802,100734,9827.000000000,1
20130802,100734,9826.000000000,1
20130802,100734,9829.000000000,1
20130802,100735,9829.000000000,2
20130802,100735,9828.000000000,2
20130802,100735,9827.000000000,10
20130802,100735,9827.000000000,12
20130802,100735,9826.000000000,26
20130802,100735,9829.000000000,1
20130802,100738,9830.000000000,4
20130802,100738,9830.000000000,6
20130802,100739,9830.000000000,3
20130802,100741,9833.000000000,8
20130802,100741,9834.000000000,22
20130802,100744,9832.000000000,5
20130802,100744,9832.000000000,6
20130802,100749,9831.000000000,1
20130802,100750,9831.000000000,2
20130802,100751,9830.000000000,1
20130802,100751,9830.000000000,1
20130802,100751,9830.000000000,2
20130802,100751,9830.000000000,18
20130802,100751,9831.000000000,3
20130802,100754,9830.000000000,10
20130802,100756,9830.000000000,1
20130802,100756,9830.000000000,1
20130802,100756,9830.000000000,2
20130802,100758,9832.000000000,8
20130802,100758,9832.000000000,22
20130802,100758,9832.000000000,25
20130802,100800,9832.000000000,25
20130802,100800,9832.000000000,12
20130802,100800,9832.000000000,18
20130802,100800,9830.000000000,5
20130802,100800,9830.000000000,5
20130802,100800,9830.000000000,7
20130802,100800,9829.000000000,20
20130802,100800,9831.000000000,2
20130802,100801,9829.000000000,2
20130802,100802,9829.000000000,5
20130802,100803,9828.000000000,1
20130802,100803,9831.000000000,1
20130802,100803,9831.000000000,5
20130802,100803,9831.000000000,1
20130802,100806,9831.000000000,47
20130802,100807,9831.000000000,40
20130802,100807,9829.000000000,4
20130802,100809,9831.000000000,2
20130802,100809,9831.000000000,9
20130802,100809,9831.000000000,2
20130802,100810,9831.000000000,2
20130802,100811,9830.000000000,5
20130802,100812,9830.000000000,1
20130802,100812,9830.000000000,3
20130802,100812,9830.000000000,11
20130802,100812,9831.000000000,15
20130802,100812,9831.000000000,5
20130802,100812,9831.000000000,6
20130802,100813,9832.000000000,25
20130802,100814,9831.000000000,1
20130802,100815,9832.000000000,1
20130802,100815,9832.000000000,4
20130802,100815,9832.000000000,5
20130802,100816,9831.000000000,1
20130802,100818,9831.000000000,1
20130802,100818,9831.000000000,1
20130802,100819,9830.000000000,10
20130802,100820,9830.000000000,1
20130802,100823,9832.000000000,5
20130802,100823,9832.000000000,6
20130802,100824,9833.000000000,4
20130802,100824,9833.000000000,4
20130802,100824,9833.000000000,50
20130802,100824,9833.000000000,25
20130802,100824,9833.000000000,5
20130802,100824,9834.000000000,28
20130802,100824,9834.000000000,4
20130802,100824,9834.000000000,10
20130802,100824,9834.000000000,1
20130802,100824,9834.000000000,40
20130802,100824,9835.000000000,1
20130802,100824,9835.000000000,8
20130802,100824,9836.000000000,3
20130802,100824,9836.000000000,6
20130802,100824,9835.000000000,25
20130802,100824,9835.000000000,25
20130802,100824,9835.000000000,25
20130802,100824,9835.000000000,5
20130802,100824,9835.000000000,25
20130802,100824,9835.000000000,3
20130802,100824,9835.000000000,25
20130802,100824,9835.000000000,25
20130802,100824,9835.000000000,6
20130802,100824,9835.000000000,4
20130802,100825,9832.000000000,3
20130802,100829,9836.000000000,4
20130802,100829,9836.000000000,1
20130802,100829,9836.000000000,3
20130802,100829,9836.000000000,1
20130802,100830,9836.000000000,4
20130802,100830,9836.000000000,7
20130802,100831,9836.000000000,8
20130802,100831,9835.000000000,5
20130802,100831,9835.000000000,3
20130802,100831,9835.000000000,1
20130802,100831,9834.000000000,1
20130802,100831,9834.000000000,4
20130802,100831,9834.000000000,5
20130802,100832,9834.000000000,3
20130802,100837,9835.000000000,1
20130802,100840,9836.000000000,2
20130802,100841,9837.000000000,5
20130802,100841,9837.000000000,3
20130802,100841,9837.000000000,1
20130802,100841,9837.000000000,1
20130802,100841,9837.000000000,8
20130802,100841,9837.000000000,30
20130802,100841,9837.000000000,1
20130802,100841,9838.000000000,5
20130802,100841,9838.000000000,1
20130802,100841,9838.000000000,1
20130802,100841,9838.000000000,2
20130802,100841,9839.000000000,1
20130802,100841,9837.000000000,20
20130802,100841,9837.000000000,5
20130802,100841,9836.000000000,5
20130802,100841,9836.000000000,6
20130802,100841,9836.000000000,14
20130802,100846,9837.000000000,1
20130802,100846,9837.000000000,4
20130802,100847,9839.000000000,1
20130802,100848,9838.000000000,2
20130802,100849,9837.000000000,3
20130802,100849,9838.000000000,5
20130802,100852,9838.000000000,3
20130802,100852,9838.000000000,9
20130802,100854,9837.000000000,2
20130802,100855,9838.000000000,1
20130802,100857,9837.000000000,1
20130802,100857,9837.000000000,3
20130802,100857,9837.000000000,1
20130802,100857,9837.000000000,4
20130802,100857,9837.000000000,3
20130802,100901,9836.000000000,3
20130802,100903,9837.000000000,3
20130802,100904,9837.000000000,5
20130802,100904,9838.000000000,3
20130802,100904,9838.000000000,20
20130802,100904,9838.000000000,5
20130802,100905,9837.000000000,1
20130802,100905,9837.000000000,3
20130802,100908,9838.000000000,1
20130802,100908,9838.000000000,2
20130802,100908,9838.000000000,2
20130802,100908,9838.000000000,1
20130802,100918,9837.000000000,1
20130802,100918,9836.000000000,1
20130802,100922,9838.000000000,1
20130802,100922,9837.000000000,2
20130802,100923,9838.000000000,1
20130802,100923,9838.000000000,4
20130802,100923,9838.000000000,1
20130802,100926,9837.000000000,1
20130802,100926,9837.000000000,2
20130802,100929,9836.000000000,10
20130802,100931,9835.000000000,4
20130802,100932,9835.000000000,1
20130802,100937,9836.000000000,13
20130802,100937,9836.000000000,13
20130802,100937,9835.000000000,1
20130802,100939,9834.000000000,2
20130802,100939,9834.000000000,2
20130802,100939,9834.000000000,1
20130802,100939,9834.000000000,1
20130802,100939,9834.000000000,2
20130802,100940,9834.000000000,1
20130802,100940,9834.000000000,1
20130802,100941,9835.000000000,1
20130802,100941,9835.000000000,2
20130802,100941,9835.000000000,1
20130802,100942,9835.000000000,1
20130802,100942,9835.000000000,1
20130802,100943,9835.000000000,2
20130802,100943,9835.000000000,1
20130802,100943,9835.000000000,2
20130802,100946,9833.000000000,1
20130802,100946,9833.000000000,1
20130802,100947,9833.000000000,1
20130802,100948,9835.000000000,1
20130802,100948,9835.000000000,5
20130802,100948,9835.000000000,1
20130802,100948,9833.000000000,1
20130802,100949,9833.000000000,1
20130802,100951,9835.000000000,1
20130802,100951,9835.000000000,3
20130802,100951,9835.000000000,6
20130802,100951,9836.000000000,1
20130802,100951,9836.000000000,14
20130802,100951,9836.000000000,9
20130802,100951,9836.000000000,5
20130802,100951,9837.000000000,3
20130802,100951,9837.000000000,6
20130802,100951,9837.000000000,5
20130802,100951,9837.000000000,20
20130802,100951,9838.000000000,13
20130802,100951,9838.000000000,6
20130802,100951,9838.000000000,20
20130802,100951,9838.000000000,1
20130802,100951,9838.000000000,3
20130802,100951,9838.000000000,20
20130802,100951,9838.000000000,5
20130802,100951,9838.000000000,1
20130802,100951,9838.000000000,4
20130802,100951,9838.000000000,2
20130802,100951,9839.000000000,2
20130802,100952,9838.000000000,10
20130802,100959,9839.000000000,3
20130802,101002,9837.000000000,5
20130802,101002,9837.000000000,2
20130802,101004,9839.000000000,3
20130802,101004,9839.000000000,1
20130802,101005,9839.000000000,5
20130802,101007,9839.000000000,1
20130802,101008,9839.000000000,1
20130802,101010,9837.000000000,1
20130802,101012,9839.000000000,2
20130802,101012,9839.000000000,1
20130802,101012,9839.000000000,1
20130802,101012,9839.000000000,2
20130802,101014,9839.000000000,1
20130802,101014,9839.000000000,2
20130802,101014,9839.000000000,2
20130802,101014,9839.000000000,1
20130802,101014,9839.000000000,1
20130802,101014,9840.000000000,5
20130802,101014,9837.000000000,5
20130802,101014,9837.000000000,30
20130802,101014,9837.000000000,100
20130802,101014,9837.000000000,25
20130802,101014,9837.000000000,5
20130802,101014,9837.000000000,50
20130802,101014,9837.000000000,12
20130802,101014,9836.000000000,50
20130802,101014,9836.000000000,500
20130802,101014,9836.000000000,10
20130802,101014,9836.000000000,97
20130802,101014,9837.000000000,18
20130802,101014,9836.000000000,5
20130802,101014,9836.000000000,3
20130802,101014,9835.000000000,1
20130802,101014,9835.000000000,3
20130802,101014,9836.000000000,5
20130802,101014,9836.000000000,5
20130802,101014,9835.000000000,17
20130802,101014,9835.000000000,4
20130802,101014,9837.000000000,5
20130802,101014,9837.000000000,5
20130802,101016,9837.000000000,20
20130802,101017,9837.000000000,20
20130802,101017,9837.000000000,10
20130802,101017,9836.000000000,25
20130802,101017,9835.000000000,5
20130802,101018,9839.000000000,8
20130802,101018,9839.000000000,5
20130802,101018,9839.000000000,23
20130802,101018,9839.000000000,13
20130802,101018,9839.000000000,6
20130802,101018,9839.000000000,20
20130802,101018,9839.000000000,20
20130802,101018,9839.000000000,10
20130802,101018,9839.000000000,16
20130802,101019,9839.000000000,42
20130802,101020,9838.000000000,5
20130802,101020,9838.000000000,5
20130802,101020,9838.000000000,5
20130802,101024,9837.000000000,8
20130802,101026,9837.000000000,2
20130802,101026,9837.000000000,5
20130802,101029,9836.000000000,5
20130802,101029,9837.000000000,1
20130802,101031,9837.000000000,8
20130802,101031,9837.000000000,8
20130802,101032,9837.000000000,2
20130802,101032,9837.000000000,1
20130802,101032,9837.000000000,4
20130802,101032,9837.000000000,1
20130802,101032,9837.000000000,4
20130802,101032,9836.000000000,30
20130802,101032,9837.000000000,4
20130802,101035,9838.000000000,1
20130802,101035,9839.000000000,2
20130802,101035,9839.000000000,1
20130802,101037,9839.000000000,1
20130802,101037,9838.000000000,2
20130802,101037,9838.000000000,4
20130802,101037,9838.000000000,12
20130802,101040,9838.000000000,9
20130802,101041,9839.000000000,4
20130802,101041,9840.000000000,46
20130802,101046,9839.000000000,1
20130802,101047,9839.000000000,5
20130802,101047,9838.000000000,4
20130802,101048,9838.000000000,6
20130802,101048,9839.000000000,1
20130802,101049,9835.000000000,4
20130802,101051,9836.000000000,5
20130802,101051,9836.000000000,5
20130802,101051,9834.000000000,1
20130802,101054,9834.000000000,2
20130802,101054,9836.000000000,1
20130802,101057,9836.000000000,1
20130802,101058,9834.000000000,6
20130802,101058,9834.000000000,4
20130802,101058,9835.000000000,2
20130802,101059,9836.000000000,12
20130802,101059,9836.000000000,5
20130802,101059,9838.000000000,1
20130802,101100,9837.000000000,1
20130802,101100,9837.000000000,1
20130802,101102,9839.000000000,1
20130802,101102,9838.000000000,6
20130802,101102,9838.000000000,1
20130802,101102,9838.000000000,3
20130802,101103,9840.000000000,1
20130802,101103,9838.000000000,2
20130802,101104,9840.000000000,1
20130802,101105,9838.000000000,8
20130802,101105,9839.000000000,4
20130802,101105,9839.000000000,4
20130802,101106,9838.000000000,1
20130802,101106,9838.000000000,2
20130802,101106,9838.000000000,2
20130802,101107,9838.000000000,5
20130802,101107,9839.000000000,5
20130802,101107,9837.000000000,3
20130802,101109,9837.000000000,6
20130802,101109,9837.000000000,7
20130802,101109,9836.000000000,5
20130802,101109,9836.000000000,1
20130802,101110,9836.000000000,1
20130802,101113,9837.000000000,3
20130802,101115,9837.000000000,2
20130802,101118,9838.000000000,2
20130802,101121,9838.000000000,4
20130802,101124,9838.000000000,2
20130802,101126,9839.000000000,1
20130802,101126,9837.000000000,5
20130802,101126,9837.000000000,5
20130802,101126,9837.000000000,18
20130802,101138,9838.000000000,1
20130802,101139,9836.000000000,1
20130802,101140,9839.000000000,1
20130802,101142,9837.000000000,1
20130802,101142,9839.000000000,1
20130802,101143,9836.000000000,15
20130802,101144,9836.000000000,12
20130802,101144,9838.000000000,1
20130802,101145,9836.000000000,1
20130802,101145,9836.000000000,4
20130802,101145,9836.000000000,31
20130802,101145,9837.000000000,25
20130802,101145,9836.000000000,10
20130802,101146,9837.000000000,1
20130802,101148,9838.000000000,1
20130802,101151,9839.000000000,1
20130802,101152,9837.000000000,17
20130802,101152,9839.000000000,1
20130802,101154,9839.000000000,1
20130802,101156,9838.000000000,1
20130802,101159,9838.000000000,1
20130802,101202,9839.000000000,1
20130802,101204,9836.000000000,1
20130802,101213,9836.000000000,1
20130802,101213,9836.000000000,4
20130802,101213,9837.000000000,1
20130802,101213,9838.000000000,1
20130802,101213,9838.000000000,3
20130802,101214,9836.000000000,12
20130802,101220,9836.000000000,1
