
20130319,100115,144680.000000000,2
20130319,100115,144680.000000000,1
20130319,100115,144680.000000000,1
20130319,100115,144680.000000000,3
20130319,100115,144680.000000000,3
20130319,100115,144680.000000000,1
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,1
20130319,100115,144670.000000000,2
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,1
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,3
20130319,100115,144670.000000000,1
20130319,100115,144670.000000000,5
20130319,100115,144670.000000000,1
20130319,100115,144670.000000000,1
20130319,100115,144660.000000000,1
20130319,100116,144660.000000000,1
20130319,100116,144660.000000000,1
20130319,100116,144660.000000000,1
20130319,100116,144660.000000000,2
20130319,100116,144650.000000000,1
20130319,100116,144650.000000000,1
20130319,100116,144650.000000000,2
20130319,100116,144650.000000000,2
20130319,100116,144650.000000000,1
20130319,100116,144650.000000000,4
20130319,100116,144650.000000000,1
20130319,100117,144650.000000000,1
20130319,100117,144640.000000000,1
20130319,100117,144640.000000000,1
20130319,100117,144650.000000000,1
20130319,100118,144640.000000000,2
20130319,100118,144640.000000000,2
20130319,100118,144640.000000000,1
20130319,100118,144640.000000000,20
20130319,100118,144640.000000000,1
20130319,100118,144630.000000000,2
20130319,100118,144630.000000000,2
20130319,100118,144630.000000000,1
20130319,100118,144640.000000000,1
20130319,100118,144630.000000000,1
20130319,100118,144630.000000000,1
20130319,100118,144630.000000000,9
20130319,100118,144630.000000000,7
20130319,100119,144630.000000000,2
20130319,100119,144630.000000000,1
20130319,100119,144630.000000000,1
20130319,100119,144630.000000000,4
20130319,100119,144630.000000000,1
20130319,100119,144630.000000000,5
20130319,100119,144630.000000000,3
20130319,100119,144630.000000000,21
20130319,100119,144630.000000000,1
20130319,100119,144630.000000000,10
20130319,100119,144630.000000000,6
20130319,100119,144630.000000000,1
20130319,100119,144630.000000000,5
20130319,100120,144640.000000000,1
20130319,100120,144640.000000000,2
20130319,100120,144640.000000000,1
20130319,100120,144640.000000000,5
20130319,100120,144640.000000000,3
20130319,100120,144640.000000000,2
20130319,100120,144640.000000000,5
20130319,100120,144640.000000000,2
20130319,100120,144640.000000000,3
20130319,100120,144630.000000000,5
20130319,100120,144630.000000000,13
20130319,100120,144630.000000000,2
20130319,100120,144630.000000000,1
20130319,100120,144650.000000000,2
20130319,100120,144630.000000000,1
20130319,100121,144650.000000000,1
20130319,100121,144650.000000000,1
20130319,100121,144630.000000000,1
20130319,100121,144630.000000000,1
20130319,100121,144630.000000000,1
20130319,100122,144630.000000000,1
20130319,100122,144620.000000000,2
20130319,100122,144620.000000000,1
20130319,100122,144630.000000000,3
20130319,100122,144630.000000000,7
20130319,100122,144630.000000000,4
20130319,100122,144620.000000000,1
20130319,100122,144620.000000000,1
20130319,100122,144630.000000000,2
20130319,100122,144630.000000000,1
20130319,100122,144620.000000000,7
20130319,100122,144620.000000000,1
20130319,100123,144620.000000000,1
20130319,100123,144620.000000000,10
20130319,100123,144620.000000000,1
20130319,100123,144620.000000000,1
20130319,100123,144620.000000000,10
20130319,100123,144620.000000000,1
20130319,100123,144620.000000000,5
20130319,100123,144610.000000000,1
20130319,100123,144620.000000000,1
20130319,100123,144620.000000000,1
20130319,100123,144620.000000000,1
20130319,100123,144620.000000000,1
20130319,100123,144630.000000000,10
20130319,100124,144620.000000000,3
20130319,100124,144610.000000000,1
20130319,100124,144610.000000000,2
20130319,100124,144610.000000000,14
20130319,100124,144620.000000000,1
20130319,100124,144620.000000000,1
20130319,100124,144610.000000000,1
20130319,100124,144610.000000000,1
20130319,100124,144620.000000000,1
20130319,100125,144620.000000000,10
20130319,100125,144620.000000000,1
20130319,100125,144620.000000000,20
20130319,100125,144620.000000000,1
20130319,100125,144630.000000000,1
20130319,100125,144620.000000000,2
20130319,100125,144620.000000000,1
20130319,100126,144620.000000000,1
20130319,100126,144620.000000000,1
20130319,100126,144630.000000000,1
20130319,100126,144620.000000000,1
20130319,100126,144620.000000000,1
20130319,100126,144620.000000000,1
20130319,100127,144630.000000000,1
20130319,100127,144630.000000000,28
20130319,100127,144630.000000000,2
20130319,100127,144630.000000000,6
20130319,100127,144630.000000000,4
20130319,100127,144630.000000000,1
20130319,100127,144640.000000000,1
20130319,100127,144640.000000000,6
20130319,100127,144640.000000000,6
20130319,100127,144640.000000000,1
20130319,100127,144640.000000000,2
20130319,100127,144640.000000000,2
20130319,100127,144640.000000000,2
20130319,100127,144640.000000000,10
20130319,100127,144640.000000000,1
20130319,100127,144640.000000000,1
20130319,100127,144630.000000000,1
20130319,100127,144630.000000000,3
20130319,100127,144620.000000000,1
20130319,100127,144630.000000000,16
20130319,100127,144620.000000000,1
20130319,100127,144630.000000000,34
20130319,100127,144630.000000000,1
20130319,100127,144620.000000000,1
20130319,100127,144620.000000000,29
20130319,100128,144630.000000000,1
20130319,100128,144640.000000000,1
20130319,100128,144620.000000000,1
20130319,100128,144620.000000000,1
20130319,100128,144640.000000000,2
20130319,100128,144640.000000000,1
20130319,100128,144640.000000000,1
20130319,100128,144640.000000000,2
20130319,100128,144640.000000000,2
20130319,100128,144640.000000000,2
20130319,100128,144620.000000000,1
20130319,100128,144620.000000000,1
20130319,100128,144620.000000000,1
20130319,100128,144620.000000000,3
20130319,100128,144620.000000000,10
20130319,100128,144620.000000000,1
20130319,100128,144630.000000000,1
20130319,100129,144630.000000000,1
20130319,100129,144630.000000000,3
20130319,100129,144630.000000000,1
20130319,100129,144640.000000000,1
20130319,100129,144630.000000000,4
20130319,100129,144630.000000000,5
20130319,100129,144630.000000000,1
20130319,100129,144630.000000000,1
20130319,100129,144620.000000000,14
20130319,100129,144630.000000000,1
20130319,100129,144620.000000000,1
20130319,100129,144620.000000000,2
20130319,100129,144620.000000000,2
20130319,100129,144620.000000000,2
20130319,100129,144620.000000000,2
20130319,100129,144620.000000000,2
20130319,100129,144620.000000000,4
20130319,100129,144620.000000000,5
20130319,100129,144610.000000000,14
20130319,100129,144610.000000000,2
20130319,100129,144610.000000000,3
20130319,100129,144610.000000000,1
20130319,100129,144610.000000000,1
20130319,100129,144610.000000000,1
20130319,100129,144610.000000000,1
20130319,100129,144610.000000000,2
20130319,100129,144610.000000000,8
20130319,100129,144610.000000000,1
20130319,100129,144610.000000000,1
20130319,100130,144610.000000000,1
20130319,100130,144620.000000000,2
20130319,100130,144620.000000000,5
20130319,100130,144610.000000000,1
20130319,100130,144610.000000000,1
20130319,100130,144610.000000000,1
20130319,100130,144610.000000000,1
20130319,100130,144610.000000000,8
20130319,100130,144610.000000000,3
20130319,100131,144620.000000000,10
20130319,100131,144620.000000000,5
20130319,100131,144610.000000000,1
20130319,100131,144610.000000000,1
20130319,100131,144620.000000000,6
20130319,100131,144610.000000000,1
20130319,100131,144620.000000000,1
20130319,100131,144620.000000000,2
20130319,100131,144620.000000000,5
20130319,100131,144620.000000000,1
20130319,100131,144620.000000000,1
20130319,100131,144630.000000000,2
20130319,100131,144630.000000000,2
20130319,100131,144630.000000000,2
20130319,100131,144630.000000000,20
20130319,100131,144630.000000000,3
20130319,100131,144630.000000000,14
20130319,100131,144630.000000000,14
20130319,100131,144630.000000000,48
20130319,100131,144630.000000000,100
20130319,100131,144630.000000000,2
20130319,100131,144630.000000000,1
20130319,100131,144630.000000000,2
20130319,100131,144630.000000000,5
20130319,100131,144640.000000000,2
20130319,100131,144640.000000000,1
20130319,100131,144640.000000000,1
20130319,100131,144630.000000000,1
20130319,100131,144640.000000000,2
20130319,100131,144640.000000000,2
20130319,100131,144640.000000000,2
20130319,100131,144640.000000000,1
20130319,100132,144640.000000000,2
20130319,100132,144630.000000000,1
20130319,100132,144640.000000000,12
20130319,100132,144640.000000000,6
20130319,100132,144630.000000000,1
20130319,100132,144640.000000000,1
20130319,100132,144650.000000000,8
20130319,100132,144640.000000000,6
20130319,100132,144640.000000000,1
20130319,100132,144630.000000000,33
20130319,100132,144630.000000000,1
20130319,100132,144630.000000000,1
20130319,100132,144650.000000000,2
20130319,100132,144650.000000000,2
20130319,100132,144650.000000000,2
20130319,100132,144650.000000000,1
20130319,100133,144630.000000000,3
20130319,100133,144630.000000000,10
20130319,100133,144630.000000000,1
20130319,100133,144650.000000000,1
20130319,100133,144630.000000000,1
20130319,100133,144630.000000000,1
20130319,100134,144640.000000000,1
20130319,100134,144640.000000000,1
20130319,100134,144640.000000000,1
20130319,100134,144640.000000000,1
20130319,100135,144640.000000000,1
20130319,100135,144640.000000000,1
20130319,100135,144650.000000000,3
20130319,100135,144650.000000000,3
20130319,100135,144640.000000000,1
20130319,100135,144640.000000000,30
20130319,100136,144630.000000000,1
20130319,100136,144630.000000000,1
20130319,100136,144630.000000000,1
20130319,100136,144630.000000000,1
20130319,100137,144630.000000000,1
20130319,100137,144640.000000000,1
20130319,100137,144630.000000000,1
20130319,100137,144630.000000000,1
20130319,100138,144640.000000000,4
20130319,100138,144640.000000000,1
20130319,100138,144640.000000000,1
20130319,100138,144650.000000000,69
20130319,100138,144650.000000000,2
20130319,100138,144650.000000000,13
20130319,100138,144650.000000000,27
20130319,100138,144650.000000000,2
20130319,100138,144650.000000000,14
20130319,100138,144650.000000000,15
20130319,100138,144650.000000000,2
20130319,100138,144650.000000000,2
20130319,100138,144650.000000000,1
20130319,100138,144650.000000000,10
20130319,100139,144650.000000000,1
20130319,100139,144660.000000000,1
20130319,100139,144660.000000000,2
20130319,100139,144660.000000000,2
20130319,100139,144660.000000000,2
20130319,100139,144650.000000000,3
20130319,100139,144650.000000000,1
20130319,100139,144650.000000000,20
20130319,100139,144650.000000000,20
20130319,100139,144640.000000000,10
20130319,100139,144660.000000000,4
20130319,100139,144660.000000000,1
20130319,100139,144660.000000000,10
20130319,100139,144660.000000000,2
20130319,100139,144660.000000000,2
20130319,100139,144660.000000000,5
20130319,100139,144670.000000000,1
20130319,100139,144650.000000000,2
20130319,100139,144650.000000000,2
20130319,100139,144650.000000000,1
20130319,100139,144650.000000000,2
20130319,100139,144650.000000000,1
20130319,100139,144640.000000000,2
20130319,100139,144640.000000000,2
20130319,100139,144640.000000000,28
20130319,100139,144650.000000000,1
20130319,100139,144660.000000000,2
20130319,100139,144660.000000000,1
20130319,100139,144660.000000000,1
20130319,100139,144660.000000000,2
20130319,100139,144660.000000000,2
20130319,100139,144670.000000000,3
20130319,100139,144670.000000000,2
20130319,100139,144670.000000000,2
20130319,100139,144670.000000000,1
20130319,100139,144650.000000000,1
20130319,100140,144670.000000000,1
20130319,100140,144670.000000000,1
20130319,100140,144670.000000000,1
20130319,100140,144670.000000000,4
20130319,100140,144670.000000000,2
20130319,100140,144650.000000000,1
20130319,100140,144650.000000000,1
20130319,100140,144670.000000000,1
20130319,100140,144650.000000000,1
20130319,100140,144650.000000000,1
20130319,100140,144660.000000000,1
20130319,100140,144660.000000000,1
20130319,100140,144670.000000000,2
20130319,100140,144670.000000000,3
20130319,100140,144660.000000000,1
20130319,100141,144670.000000000,1
20130319,100141,144670.000000000,1
20130319,100141,144670.000000000,2
20130319,100141,144670.000000000,2
20130319,100141,144670.000000000,2
20130319,100141,144680.000000000,2
20130319,100141,144680.000000000,2
20130319,100141,144680.000000000,2
20130319,100141,144680.000000000,1
20130319,100141,144660.000000000,1
20130319,100141,144670.000000000,5
20130319,100141,144680.000000000,4
20130319,100141,144680.000000000,5
20130319,100141,144680.000000000,1
20130319,100141,144660.000000000,1
20130319,100142,144680.000000000,1
20130319,100142,144680.000000000,3
20130319,100142,144680.000000000,1
20130319,100142,144680.000000000,5
20130319,100142,144670.000000000,1
20130319,100142,144680.000000000,1
20130319,100142,144660.000000000,1
20130319,100142,144660.000000000,1
20130319,100142,144670.000000000,1
20130319,100143,144670.000000000,4
20130319,100143,144660.000000000,1
20130319,100143,144660.000000000,1
20130319,100143,144670.000000000,1
20130319,100143,144680.000000000,18
20130319,100143,144670.000000000,2
20130319,100143,144670.000000000,1
20130319,100144,144670.000000000,1
20130319,100144,144680.000000000,17
20130319,100144,144680.000000000,3
20130319,100144,144670.000000000,2
20130319,100144,144670.000000000,1
20130319,100144,144660.000000000,1
20130319,100144,144660.000000000,1
20130319,100144,144660.000000000,1
20130319,100144,144660.000000000,1
20130319,100144,144680.000000000,1
20130319,100145,144660.000000000,3
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,1
20130319,100145,144680.000000000,21
20130319,100145,144680.000000000,2
20130319,100145,144680.000000000,1
20130319,100145,144680.000000000,1
20130319,100145,144680.000000000,1
20130319,100145,144680.000000000,2
20130319,100145,144680.000000000,4
20130319,100145,144680.000000000,1
20130319,100145,144680.000000000,20
20130319,100145,144680.000000000,2
20130319,100145,144680.000000000,2
20130319,100145,144680.000000000,2
20130319,100145,144690.000000000,2
20130319,100145,144690.000000000,2
20130319,100145,144690.000000000,2
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,4
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,2
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,1
20130319,100145,144670.000000000,2
20130319,100145,144660.000000000,1
20130319,100145,144660.000000000,1
20130319,100145,144670.000000000,3
20130319,100146,144670.000000000,1
20130319,100146,144660.000000000,1
20130319,100146,144670.000000000,7
20130319,100146,144680.000000000,2
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,4
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,20
20130319,100146,144680.000000000,2
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,2
20130319,100146,144680.000000000,1
20130319,100146,144680.000000000,2
20130319,100146,144680.000000000,2
20130319,100146,144680.000000000,2
20130319,100146,144680.000000000,37
20130319,100146,144660.000000000,1
20130319,100146,144660.000000000,1
20130319,100146,144660.000000000,6
20130319,100146,144660.000000000,1
20130319,100146,144660.000000000,1
20130319,100147,144660.000000000,20
20130319,100147,144660.000000000,1
20130319,100147,144660.000000000,1
20130319,100148,144660.000000000,1
20130319,100148,144660.000000000,1
20130319,100148,144660.000000000,1
20130319,100149,144660.000000000,1
20130319,100149,144670.000000000,1
20130319,100149,144680.000000000,4
20130319,100149,144660.000000000,1
20130319,100149,144670.000000000,1
20130319,100149,144670.000000000,1
20130319,100149,144670.000000000,1
20130319,100150,144660.000000000,1
20130319,100150,144660.000000000,10
20130319,100150,144660.000000000,8
20130319,100150,144660.000000000,1
20130319,100150,144660.000000000,11
20130319,100150,144660.000000000,2
20130319,100150,144660.000000000,1
20130319,100150,144660.000000000,1
20130319,100150,144660.000000000,2
20130319,100150,144660.000000000,1
20130319,100150,144660.000000000,6
20130319,100150,144660.000000000,5
20130319,100150,144650.000000000,1
20130319,100150,144650.000000000,1
20130319,100150,144650.000000000,2
20130319,100150,144660.000000000,2
20130319,100150,144670.000000000,1
20130319,100150,144650.000000000,1
20130319,100150,144670.000000000,1
20130319,100151,144650.000000000,4
20130319,100151,144650.000000000,5
20130319,100151,144650.000000000,1
20130319,100151,144670.000000000,1
20130319,100151,144650.000000000,6
20130319,100151,144660.000000000,1
20130319,100151,144650.000000000,1
20130319,100152,144650.000000000,2
20130319,100152,144650.000000000,2
20130319,100152,144670.000000000,1
20130319,100152,144670.000000000,1
20130319,100152,144670.000000000,1
20130319,100152,144660.000000000,1
20130319,100153,144660.000000000,1
20130319,100153,144660.000000000,2
20130319,100153,144660.000000000,2
20130319,100153,144660.000000000,2
20130319,100153,144660.000000000,5
20130319,100153,144660.000000000,4
20130319,100153,144660.000000000,1
20130319,100153,144660.000000000,1
20130319,100153,144660.000000000,3
20130319,100153,144660.000000000,1
20130319,100153,144680.000000000,1
20130319,100153,144670.000000000,1
20130319,100154,144660.000000000,1
20130319,100154,144660.000000000,1
20130319,100154,144660.000000000,10
20130319,100154,144660.000000000,20
20130319,100154,144660.000000000,4
20130319,100154,144650.000000000,1
20130319,100154,144650.000000000,15
20130319,100154,144650.000000000,1
20130319,100154,144670.000000000,4
20130319,100154,144670.000000000,2
20130319,100154,144670.000000000,4
20130319,100155,144660.000000000,1
20130319,100155,144660.000000000,1
20130319,100155,144670.000000000,1
20130319,100155,144670.000000000,2
20130319,100155,144670.000000000,1
20130319,100155,144670.000000000,1
20130319,100155,144680.000000000,1
20130319,100155,144680.000000000,2
20130319,100155,144680.000000000,2
20130319,100155,144680.000000000,1
20130319,100155,144680.000000000,2
20130319,100155,144680.000000000,1
20130319,100155,144680.000000000,2
20130319,100155,144680.000000000,2
20130319,100155,144680.000000000,2
20130319,100155,144680.000000000,1
20130319,100155,144680.000000000,3
20130319,100155,144660.000000000,1
20130319,100155,144680.000000000,1
20130319,100155,144680.000000000,5
20130319,100155,144680.000000000,2
20130319,100155,144670.000000000,1
20130319,100155,144680.000000000,7
20130319,100155,144680.000000000,2
20130319,100155,144680.000000000,1
20130319,100155,144680.000000000,3
20130319,100156,144680.000000000,2
20130319,100156,144680.000000000,4
20130319,100156,144680.000000000,1
20130319,100156,144680.000000000,3
20130319,100156,144680.000000000,1
20130319,100156,144680.000000000,5
20130319,100156,144670.000000000,1
20130319,100156,144680.000000000,3
20130319,100156,144680.000000000,3
20130319,100156,144670.000000000,1
20130319,100156,144690.000000000,1
20130319,100156,144680.000000000,3
20130319,100156,144690.000000000,9
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,3
20130319,100156,144690.000000000,1
20130319,100156,144690.000000000,4
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,1
20130319,100156,144690.000000000,1
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,20
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,1
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,1
20130319,100156,144690.000000000,4
20130319,100156,144690.000000000,1
20130319,100156,144690.000000000,3
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,3
20130319,100156,144690.000000000,5
20130319,100156,144690.000000000,1
20130319,100156,144690.000000000,1
20130319,100156,144680.000000000,1
20130319,100156,144690.000000000,2
20130319,100156,144690.000000000,3
20130319,100156,144690.000000000,1
20130319,100156,144700.000000000,2
20130319,100156,144700.000000000,1
20130319,100156,144700.000000000,2
20130319,100156,144700.000000000,2
20130319,100156,144700.000000000,8
20130319,100157,144700.000000000,6
20130319,100157,144690.000000000,2
20130319,100157,144700.000000000,2
20130319,100157,144680.000000000,1
20130319,100157,144690.000000000,2
20130319,100157,144700.000000000,1
20130319,100157,144700.000000000,1
20130319,100157,144700.000000000,3
20130319,100157,144680.000000000,1
20130319,100157,144700.000000000,1
20130319,100157,144700.000000000,1
20130319,100157,144700.000000000,3
20130319,100157,144700.000000000,2
20130319,100157,144680.000000000,1
20130319,100157,144680.000000000,2
20130319,100157,144680.000000000,1
20130319,100157,144680.000000000,1
20130319,100157,144680.000000000,1
20130319,100157,144680.000000000,3
20130319,100157,144680.000000000,2
20130319,100157,144680.000000000,1
20130319,100157,144680.000000000,1
20130319,100157,144680.000000000,2
20130319,100157,144680.000000000,3
20130319,100157,144680.000000000,3
20130319,100157,144690.000000000,3
20130319,100157,144690.000000000,1
20130319,100157,144690.000000000,1
20130319,100157,144690.000000000,3
20130319,100157,144690.000000000,2
20130319,100157,144690.000000000,3
20130319,100157,144690.000000000,1
20130319,100157,144690.000000000,2
20130319,100157,144690.000000000,2
20130319,100157,144690.000000000,2
20130319,100157,144700.000000000,3
20130319,100157,144690.000000000,1
20130319,100157,144700.000000000,9
20130319,100157,144700.000000000,1
20130319,100158,144690.000000000,1
20130319,100158,144700.000000000,1
20130319,100158,144700.000000000,3
20130319,100158,144690.000000000,1
20130319,100158,144700.000000000,22
20130319,100158,144700.000000000,19
20130319,100158,144690.000000000,2
20130319,100158,144680.000000000,1
20130319,100158,144680.000000000,1
20130319,100158,144700.000000000,2
20130319,100159,144690.000000000,1
20130319,100159,144690.000000000,9
20130319,100159,144680.000000000,1
20130319,100200,144700.000000000,1
20130319,100200,144680.000000000,1
20130319,100200,144700.000000000,1
20130319,100200,144680.000000000,1
20130319,100200,144700.000000000,7
20130319,100200,144700.000000000,1
20130319,100200,144690.000000000,1
20130319,100200,144680.000000000,1
20130319,100200,144700.000000000,6
20130319,100200,144680.000000000,1
20130319,100200,144680.000000000,2
20130319,100200,144680.000000000,8
20130319,100200,144680.000000000,2
20130319,100200,144680.000000000,2
20130319,100201,144680.000000000,1
20130319,100201,144690.000000000,1
20130319,100201,144700.000000000,50
20130319,100201,144700.000000000,2
20130319,100201,144700.000000000,16
20130319,100201,144700.000000000,6
20130319,100201,144700.000000000,10
20130319,100201,144690.000000000,1
20130319,100202,144700.000000000,4
20130319,100202,144700.000000000,15
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,2
20130319,100202,144700.000000000,29
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,5
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,4
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,15
20130319,100202,144700.000000000,2
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,60
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,7
20130319,100202,144700.000000000,3
20130319,100202,144700.000000000,22
20130319,100202,144700.000000000,8
20130319,100202,144700.000000000,10
20130319,100202,144700.000000000,8
20130319,100202,144700.000000000,6
20130319,100202,144700.000000000,3
20130319,100202,144700.000000000,2
20130319,100202,144700.000000000,5
20130319,100202,144700.000000000,2
20130319,100202,144700.000000000,2
20130319,100202,144700.000000000,6
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,3
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,5
20130319,100202,144700.000000000,1
20130319,100202,144700.000000000,1
20130319,100202,144710.000000000,1
20130319,100202,144710.000000000,1
20130319,100202,144710.000000000,2
20130319,100202,144710.000000000,2
20130319,100202,144710.000000000,1
20130319,100202,144710.000000000,1
20130319,100202,144710.000000000,15
20130319,100202,144710.000000000,1
20130319,100202,144710.000000000,4
20130319,100202,144710.000000000,4
20130319,100203,144710.000000000,1
20130319,100203,144710.000000000,2
20130319,100203,144710.000000000,6
20130319,100203,144710.000000000,1
20130319,100203,144710.000000000,1
20130319,100203,144710.000000000,1
20130319,100203,144710.000000000,2
20130319,100203,144710.000000000,2
20130319,100203,144710.000000000,2
20130319,100203,144710.000000000,1
20130319,100203,144710.000000000,3
20130319,100203,144710.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,5
20130319,100203,144720.000000000,3
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,5
20130319,100203,144720.000000000,4
20130319,100203,144720.000000000,4
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,6
20130319,100203,144710.000000000,2
20130319,100203,144710.000000000,4
20130319,100203,144710.000000000,1
20130319,100203,144720.000000000,8
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,3
20130319,100203,144720.000000000,16
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,1
20130319,100203,144710.000000000,1
20130319,100203,144710.000000000,1
20130319,100203,144700.000000000,7
20130319,100203,144700.000000000,1
20130319,100203,144700.000000000,6
20130319,100203,144700.000000000,14
20130319,100203,144710.000000000,1
20130319,100203,144700.000000000,3
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,2
20130319,100203,144720.000000000,1
20130319,100203,144720.000000000,5
20130319,100203,144720.000000000,1
20130319,100203,144700.000000000,1
20130319,100203,144720.000000000,1
20130319,100203,144700.000000000,1
20130319,100203,144700.000000000,2
20130319,100203,144700.000000000,2
20130319,100203,144700.000000000,2
20130319,100203,144700.000000000,5
20130319,100203,144700.000000000,1
20130319,100203,144700.000000000,2
20130319,100203,144700.000000000,5
20130319,100203,144700.000000000,5
20130319,100203,144700.000000000,1
20130319,100203,144700.000000000,1
20130319,100203,144700.000000000,1
20130319,100203,144700.000000000,1
20130319,100203,144700.000000000,7
20130319,100204,144700.000000000,3
20130319,100204,144700.000000000,5
20130319,100204,144700.000000000,1
20130319,100204,144700.000000000,1
20130319,100204,144700.000000000,4
20130319,100204,144700.000000000,1
20130319,100204,144700.000000000,8
20130319,100204,144700.000000000,5
20130319,100204,144710.000000000,1
20130319,100204,144700.000000000,6
20130319,100204,144700.000000000,1
20130319,100204,144710.000000000,2
20130319,100204,144710.000000000,1
20130319,100204,144710.000000000,1
20130319,100204,144700.000000000,1
20130319,100204,144700.000000000,4
20130319,100204,144710.000000000,2
20130319,100204,144710.000000000,2
20130319,100204,144710.000000000,3
20130319,100205,144690.000000000,2
20130319,100205,144690.000000000,30
20130319,100205,144690.000000000,1
20130319,100205,144690.000000000,1
20130319,100205,144690.000000000,2
20130319,100205,144690.000000000,3
20130319,100205,144690.000000000,1
20130319,100205,144680.000000000,2
20130319,100205,144680.000000000,2
20130319,100205,144680.000000000,1
20130319,100205,144680.000000000,1
20130319,100205,144680.000000000,1
20130319,100205,144680.000000000,3
20130319,100205,144680.000000000,1
20130319,100205,144680.000000000,5
20130319,100205,144680.000000000,10
20130319,100205,144680.000000000,1
20130319,100205,144670.000000000,1
20130319,100205,144670.000000000,2
20130319,100205,144670.000000000,2
20130319,100205,144670.000000000,3
20130319,100205,144670.000000000,1
20130319,100205,144670.000000000,5
20130319,100205,144670.000000000,1
20130319,100205,144670.000000000,20
20130319,100205,144660.000000000,1
20130319,100205,144660.000000000,1
20130319,100205,144660.000000000,1
20130319,100205,144660.000000000,2
20130319,100205,144660.000000000,2
20130319,100205,144660.000000000,2
20130319,100205,144660.000000000,2
20130319,100205,144670.000000000,3
20130319,100206,144660.000000000,10
20130319,100206,144660.000000000,6
20130319,100206,144660.000000000,1
20130319,100206,144660.000000000,28
20130319,100206,144670.000000000,1
20130319,100206,144660.000000000,2
20130319,100206,144660.000000000,1
20130319,100206,144660.000000000,1
20130319,100206,144670.000000000,2
20130319,100206,144670.000000000,7
20130319,100206,144670.000000000,15
20130319,100206,144670.000000000,20
20130319,100206,144670.000000000,2
20130319,100206,144670.000000000,1
20130319,100206,144670.000000000,1
20130319,100206,144680.000000000,5
20130319,100206,144680.000000000,5
20130319,100206,144680.000000000,29
20130319,100206,144660.000000000,8
20130319,100206,144670.000000000,1
20130319,100206,144670.000000000,1
20130319,100206,144670.000000000,1
20130319,100206,144680.000000000,1
20130319,100206,144680.000000000,2
20130319,100206,144680.000000000,2
20130319,100206,144680.000000000,2
20130319,100206,144680.000000000,3
20130319,100207,144670.000000000,7
20130319,100207,144680.000000000,5
20130319,100207,144680.000000000,1
20130319,100207,144680.000000000,1
20130319,100207,144680.000000000,2
20130319,100207,144680.000000000,1
20130319,100207,144670.000000000,1
20130319,100208,144670.000000000,1
20130319,100208,144660.000000000,2
20130319,100208,144680.000000000,3
20130319,100208,144680.000000000,4
20130319,100208,144680.000000000,1
20130319,100208,144660.000000000,1
20130319,100209,144660.000000000,1
20130319,100209,144680.000000000,2
