
20130319,100212,144690.000000000,5
20130319,100212,144670.000000000,1
20130319,100212,144690.000000000,2
20130319,100212,144690.000000000,1
20130319,100212,144670.000000000,1
20130319,100212,144670.000000000,2
20130319,100212,144670.000000000,2
20130319,100212,144670.000000000,20
20130319,100212,144670.000000000,2
20130319,100212,144670.000000000,2
20130319,100212,144670.000000000,2
20130319,100212,144670.000000000,5
20130319,100212,144670.000000000,24
20130319,100212,144680.000000000,2
20130319,100212,144680.000000000,2
20130319,100212,144680.000000000,2
20130319,100212,144680.000000000,1
20130319,100212,144680.000000000,2
20130319,100213,144690.000000000,1
20130319,100213,144690.000000000,2
20130319,100213,144670.000000000,1
20130319,100213,144670.000000000,1
20130319,100213,144670.000000000,2
20130319,100213,144670.000000000,5
20130319,100213,144670.000000000,20
20130319,100213,144660.000000000,2
20130319,100213,144670.000000000,2
20130319,100213,144670.000000000,1
20130319,100214,144670.000000000,1
20130319,100215,144670.000000000,1
20130319,100216,144660.000000000,1
20130319,100216,144660.000000000,3
20130319,100216,144660.000000000,3
20130319,100216,144660.000000000,2
20130319,100216,144660.000000000,2
20130319,100216,144660.000000000,2
20130319,100216,144660.000000000,2
20130319,100216,144660.000000000,1
20130319,100216,144660.000000000,34
20130319,100216,144660.000000000,13
20130319,100216,144660.000000000,13
20130319,100216,144660.000000000,3
20130319,100216,144660.000000000,1
20130319,100216,144650.000000000,1
20130319,100216,144650.000000000,15
20130319,100216,144650.000000000,1
20130319,100216,144650.000000000,1
20130319,100216,144650.000000000,1
20130319,100216,144660.000000000,1
20130319,100216,144650.000000000,4
20130319,100216,144650.000000000,2
20130319,100216,144650.000000000,2
20130319,100216,144650.000000000,2
20130319,100216,144650.000000000,1
20130319,100216,144650.000000000,1
20130319,100217,144650.000000000,1
20130319,100217,144660.000000000,1
20130319,100218,144650.000000000,10
20130319,100218,144650.000000000,5
20130319,100218,144650.000000000,15
20130319,100218,144650.000000000,2
20130319,100219,144650.000000000,1
20130319,100219,144660.000000000,2
20130319,100219,144660.000000000,2
20130319,100219,144660.000000000,2
20130319,100219,144670.000000000,4
20130319,100219,144670.000000000,2
20130319,100219,144650.000000000,6
20130319,100219,144650.000000000,14
20130319,100219,144650.000000000,2
20130319,100219,144650.000000000,7
20130319,100219,144650.000000000,10
20130319,100219,144650.000000000,6
20130319,100219,144650.000000000,2
20130319,100219,144650.000000000,5
20130319,100219,144650.000000000,4
20130319,100220,144650.000000000,1
20130319,100220,144650.000000000,2
20130319,100220,144650.000000000,1
20130319,100221,144650.000000000,1
20130319,100221,144660.000000000,1
20130319,100221,144660.000000000,1
20130319,100221,144660.000000000,1
20130319,100221,144660.000000000,3
20130319,100221,144660.000000000,2
20130319,100221,144660.000000000,2
20130319,100221,144660.000000000,2
20130319,100221,144660.000000000,2
20130319,100221,144660.000000000,2
20130319,100221,144660.000000000,20
20130319,100222,144670.000000000,89
20130319,100222,144670.000000000,2
20130319,100222,144670.000000000,3
20130319,100222,144670.000000000,3
20130319,100222,144670.000000000,3
20130319,100222,144670.000000000,3
20130319,100222,144670.000000000,1
20130319,100222,144670.000000000,1
20130319,100222,144670.000000000,1
20130319,100222,144670.000000000,1
20130319,100223,144680.000000000,1
20130319,100223,144670.000000000,4
20130319,100223,144670.000000000,1
20130319,100223,144670.000000000,2
20130319,100223,144670.000000000,2
20130319,100223,144680.000000000,1
20130319,100223,144680.000000000,2
20130319,100223,144680.000000000,2
20130319,100223,144680.000000000,1
20130319,100223,144680.000000000,1
20130319,100223,144680.000000000,1
20130319,100223,144680.000000000,1
20130319,100223,144670.000000000,3
20130319,100224,144670.000000000,5
20130319,100224,144660.000000000,20
20130319,100224,144660.000000000,2
20130319,100224,144660.000000000,1
20130319,100224,144660.000000000,1
20130319,100224,144660.000000000,2
20130319,100224,144660.000000000,2
20130319,100224,144660.000000000,2
20130319,100224,144660.000000000,1
20130319,100224,144660.000000000,14
20130319,100224,144680.000000000,2
20130319,100224,144680.000000000,1
20130319,100224,144670.000000000,2
20130319,100224,144680.000000000,2
20130319,100224,144680.000000000,1
20130319,100224,144680.000000000,1
20130319,100224,144680.000000000,2
20130319,100225,144680.000000000,2
20130319,100225,144680.000000000,1
20130319,100225,144680.000000000,1
20130319,100225,144680.000000000,1
20130319,100225,144680.000000000,1
20130319,100225,144680.000000000,1
20130319,100225,144680.000000000,1
20130319,100225,144670.000000000,5
20130319,100225,144670.000000000,2
20130319,100226,144670.000000000,1
20130319,100226,144670.000000000,1
20130319,100226,144670.000000000,3
20130319,100226,144680.000000000,1
20130319,100226,144680.000000000,1
20130319,100226,144670.000000000,1
20130319,100226,144670.000000000,1
20130319,100226,144670.000000000,4
20130319,100228,144670.000000000,1
20130319,100228,144680.000000000,1
20130319,100228,144680.000000000,1
20130319,100228,144680.000000000,1
20130319,100228,144680.000000000,1
20130319,100229,144680.000000000,1
20130319,100231,144680.000000000,7
20130319,100231,144680.000000000,3
20130319,100231,144670.000000000,2
20130319,100231,144670.000000000,2
20130319,100231,144670.000000000,2
20130319,100231,144670.000000000,1
20130319,100231,144670.000000000,1
20130319,100231,144670.000000000,2
20130319,100231,144670.000000000,11
20130319,100231,144670.000000000,7
20130319,100231,144660.000000000,2
20130319,100231,144660.000000000,8
20130319,100231,144660.000000000,1
20130319,100231,144660.000000000,1
20130319,100231,144660.000000000,1
20130319,100231,144660.000000000,2
20130319,100231,144660.000000000,2
20130319,100231,144660.000000000,6
20130319,100231,144660.000000000,1
20130319,100231,144660.000000000,4
20130319,100232,144660.000000000,5
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,1
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,3
20130319,100232,144650.000000000,3
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,2
20130319,100232,144650.000000000,20
20130319,100232,144650.000000000,1
20130319,100232,144640.000000000,1
20130319,100232,144640.000000000,2
20130319,100232,144640.000000000,2
20130319,100232,144640.000000000,2
20130319,100232,144640.000000000,2
20130319,100232,144640.000000000,22
20130319,100232,144650.000000000,1
20130319,100232,144660.000000000,2
20130319,100232,144660.000000000,1
20130319,100232,144660.000000000,1
20130319,100232,144660.000000000,5
20130319,100232,144660.000000000,1
20130319,100232,144650.000000000,1
20130319,100232,144650.000000000,1
20130319,100232,144650.000000000,1
20130319,100232,144650.000000000,1
20130319,100233,144640.000000000,15
20130319,100233,144640.000000000,1
20130319,100233,144640.000000000,2
20130319,100233,144640.000000000,1
20130319,100233,144640.000000000,1
20130319,100233,144640.000000000,6
20130319,100233,144650.000000000,1
20130319,100234,144630.000000000,6
20130319,100234,144630.000000000,9
20130319,100234,144640.000000000,2
20130319,100235,144650.000000000,2
20130319,100235,144640.000000000,1
20130319,100235,144640.000000000,1
20130319,100235,144640.000000000,2
20130319,100235,144640.000000000,1
20130319,100235,144640.000000000,1
20130319,100235,144640.000000000,14
20130319,100236,144650.000000000,2
20130319,100236,144650.000000000,2
20130319,100236,144650.000000000,2
20130319,100236,144650.000000000,1
20130319,100236,144650.000000000,3
20130319,100236,144640.000000000,1
20130319,100236,144650.000000000,1
20130319,100236,144650.000000000,1
20130319,100236,144650.000000000,1
20130319,100236,144650.000000000,2
20130319,100236,144650.000000000,2
20130319,100236,144650.000000000,1
20130319,100237,144640.000000000,1
20130319,100238,144650.000000000,2
20130319,100240,144650.000000000,1
20130319,100240,144650.000000000,1
20130319,100240,144640.000000000,1
20130319,100240,144640.000000000,1
20130319,100240,144640.000000000,2
20130319,100240,144640.000000000,2
20130319,100240,144640.000000000,5
20130319,100240,144640.000000000,9
20130319,100240,144640.000000000,2
20130319,100241,144650.000000000,1
20130319,100241,144650.000000000,3
20130319,100241,144660.000000000,1
20130319,100241,144660.000000000,2
20130319,100241,144660.000000000,2
20130319,100241,144660.000000000,2
20130319,100241,144660.000000000,2
20130319,100241,144660.000000000,1
20130319,100241,144660.000000000,1
20130319,100241,144660.000000000,2
20130319,100241,144660.000000000,4
20130319,100241,144660.000000000,5
20130319,100241,144660.000000000,1
20130319,100241,144670.000000000,3
20130319,100241,144670.000000000,3
20130319,100241,144670.000000000,3
20130319,100241,144670.000000000,3
20130319,100241,144670.000000000,6
20130319,100242,144670.000000000,1
20130319,100242,144660.000000000,1
20130319,100242,144670.000000000,7
20130319,100242,144670.000000000,3
20130319,100242,144670.000000000,9
20130319,100242,144670.000000000,3
20130319,100242,144670.000000000,1
20130319,100242,144670.000000000,1
20130319,100242,144670.000000000,11
20130319,100243,144670.000000000,1
20130319,100244,144670.000000000,101
20130319,100244,144670.000000000,17
20130319,100244,144670.000000000,69
20130319,100244,144670.000000000,2
20130319,100244,144670.000000000,2
20130319,100244,144670.000000000,3
20130319,100244,144680.000000000,1
20130319,100245,144680.000000000,1
20130319,100245,144680.000000000,2
20130319,100245,144680.000000000,1
20130319,100245,144680.000000000,3
20130319,100245,144680.000000000,3
20130319,100245,144680.000000000,5
20130319,100245,144680.000000000,2
20130319,100245,144690.000000000,3
20130319,100245,144690.000000000,3
20130319,100245,144690.000000000,8
20130319,100245,144680.000000000,5
20130319,100245,144680.000000000,6
20130319,100245,144680.000000000,1
20130319,100245,144690.000000000,1
20130319,100246,144680.000000000,4
20130319,100246,144670.000000000,2
20130319,100246,144670.000000000,5
20130319,100246,144670.000000000,2
20130319,100246,144670.000000000,4
20130319,100246,144670.000000000,2
20130319,100246,144670.000000000,2
20130319,100246,144670.000000000,2
20130319,100246,144670.000000000,1
20130319,100246,144670.000000000,1
20130319,100246,144670.000000000,20
20130319,100246,144670.000000000,1
20130319,100246,144670.000000000,5
20130319,100246,144660.000000000,36
20130319,100246,144660.000000000,1
20130319,100246,144660.000000000,12
20130319,100246,144680.000000000,1
20130319,100246,144670.000000000,1
20130319,100246,144670.000000000,2
20130319,100246,144670.000000000,1
20130319,100246,144670.000000000,2
20130319,100246,144660.000000000,1
20130319,100246,144670.000000000,1
20130319,100247,144660.000000000,1
20130319,100247,144660.000000000,2
20130319,100247,144660.000000000,1
20130319,100247,144660.000000000,1
20130319,100247,144650.000000000,2
20130319,100247,144650.000000000,2
20130319,100247,144650.000000000,2
20130319,100247,144650.000000000,5
20130319,100247,144650.000000000,4
20130319,100247,144670.000000000,1
20130319,100248,144680.000000000,2
20130319,100248,144680.000000000,3
20130319,100249,144680.000000000,1
20130319,100249,144680.000000000,1
20130319,100250,144680.000000000,1
20130319,100250,144670.000000000,1
20130319,100252,144670.000000000,1
20130319,100252,144680.000000000,1
20130319,100253,144680.000000000,1
20130319,100253,144660.000000000,1
20130319,100253,144680.000000000,1
20130319,100254,144680.000000000,1
20130319,100254,144680.000000000,2
20130319,100254,144680.000000000,1
20130319,100255,144680.000000000,1
20130319,100255,144670.000000000,2
20130319,100255,144670.000000000,13
20130319,100256,144680.000000000,1
20130319,100256,144670.000000000,1
20130319,100256,144680.000000000,5
20130319,100257,144680.000000000,4
20130319,100257,144680.000000000,20
20130319,100257,144680.000000000,2
20130319,100257,144680.000000000,2
20130319,100257,144670.000000000,1
20130319,100257,144690.000000000,2
20130319,100258,144690.000000000,3
20130319,100258,144690.000000000,3
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,1
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,4
20130319,100258,144690.000000000,1
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,2
20130319,100258,144690.000000000,5
20130319,100258,144690.000000000,1
20130319,100258,144690.000000000,9
20130319,100258,144680.000000000,2
20130319,100258,144680.000000000,1
20130319,100258,144680.000000000,1
20130319,100258,144690.000000000,6
20130319,100258,144690.000000000,20
20130319,100258,144690.000000000,3
20130319,100258,144690.000000000,3
20130319,100258,144690.000000000,3
20130319,100258,144690.000000000,3
20130319,100258,144690.000000000,20
20130319,100258,144690.000000000,1
20130319,100259,144690.000000000,1
20130319,100259,144680.000000000,49
20130319,100259,144670.000000000,10
20130319,100259,144670.000000000,1
20130319,100259,144670.000000000,1
20130319,100259,144670.000000000,1
20130319,100259,144670.000000000,2
20130319,100259,144670.000000000,2
20130319,100259,144670.000000000,15
20130319,100259,144670.000000000,2
20130319,100259,144670.000000000,2
20130319,100259,144670.000000000,15
20130319,100259,144690.000000000,1
20130319,100259,144690.000000000,6
20130319,100300,144670.000000000,22
20130319,100300,144690.000000000,1
20130319,100300,144670.000000000,1
20130319,100300,144670.000000000,1
20130319,100300,144690.000000000,22
20130319,100300,144690.000000000,1
20130319,100301,144690.000000000,11
20130319,100301,144690.000000000,1
20130319,100301,144690.000000000,15
20130319,100302,144680.000000000,5
20130319,100303,144680.000000000,3
20130319,100303,144680.000000000,1
20130319,100303,144680.000000000,1
20130319,100303,144680.000000000,1
20130319,100304,144670.000000000,1
20130319,100304,144670.000000000,1
20130319,100304,144670.000000000,2
20130319,100304,144670.000000000,2
20130319,100304,144670.000000000,9
20130319,100304,144670.000000000,11
20130319,100304,144670.000000000,1
20130319,100304,144680.000000000,1
20130319,100304,144680.000000000,2
20130319,100304,144680.000000000,1
20130319,100304,144680.000000000,1
20130319,100304,144680.000000000,1
20130319,100304,144690.000000000,4
20130319,100304,144680.000000000,2
20130319,100304,144690.000000000,1
20130319,100305,144680.000000000,1
20130319,100305,144690.000000000,7
20130319,100305,144680.000000000,10
20130319,100305,144670.000000000,1
20130319,100306,144680.000000000,1
20130319,100306,144680.000000000,5
20130319,100307,144680.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,2
20130319,100307,144670.000000000,2
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144660.000000000,1
20130319,100307,144660.000000000,2
20130319,100307,144660.000000000,2
20130319,100307,144660.000000000,2
20130319,100307,144660.000000000,2
20130319,100307,144660.000000000,2
20130319,100307,144660.000000000,1
20130319,100307,144660.000000000,3
20130319,100307,144680.000000000,3
20130319,100307,144680.000000000,80
20130319,100307,144680.000000000,2
20130319,100307,144680.000000000,20
20130319,100307,144680.000000000,5
20130319,100307,144680.000000000,4
20130319,100307,144680.000000000,2
20130319,100307,144680.000000000,1
20130319,100307,144680.000000000,1
20130319,100307,144680.000000000,1
20130319,100307,144690.000000000,78
20130319,100307,144690.000000000,1
20130319,100307,144690.000000000,20
20130319,100307,144690.000000000,3
20130319,100307,144690.000000000,3
20130319,100307,144690.000000000,1
20130319,100307,144690.000000000,8
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,2
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144670.000000000,1
20130319,100307,144680.000000000,1
20130319,100307,144680.000000000,1
20130319,100307,144680.000000000,2
20130319,100307,144690.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,5
20130319,100308,144670.000000000,2
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,2
20130319,100308,144670.000000000,4
20130319,100308,144670.000000000,5
20130319,100308,144660.000000000,1
20130319,100308,144660.000000000,5
20130319,100308,144660.000000000,1
20130319,100308,144660.000000000,5
20130319,100308,144660.000000000,20
20130319,100308,144660.000000000,2
20130319,100308,144660.000000000,100
20130319,100308,144660.000000000,15
20130319,100308,144660.000000000,3
20130319,100308,144660.000000000,24
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144670.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,2
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,1
20130319,100308,144680.000000000,3
20130319,100309,144680.000000000,3
20130319,100309,144670.000000000,10
20130319,100309,144670.000000000,1
20130319,100309,144670.000000000,1
20130319,100309,144670.000000000,1
20130319,100309,144670.000000000,1
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,10
20130319,100309,144660.000000000,9
20130319,100309,144660.000000000,8
20130319,100309,144660.000000000,8
20130319,100309,144660.000000000,7
20130319,100309,144660.000000000,8
20130319,100309,144680.000000000,1
20130319,100309,144680.000000000,1
20130319,100309,144680.000000000,1
20130319,100309,144660.000000000,3
20130319,100309,144660.000000000,9
20130319,100309,144670.000000000,1
20130319,100309,144660.000000000,4
20130319,100309,144660.000000000,6
20130319,100309,144660.000000000,3
20130319,100309,144660.000000000,3
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,3
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,2
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,1
20130319,100309,144660.000000000,1
20130319,100309,144650.000000000,3
20130319,100309,144650.000000000,3
20130319,100309,144670.000000000,1
20130319,100309,144650.000000000,5
20130319,100309,144650.000000000,1
20130319,100310,144660.000000000,3
20130319,100310,144660.000000000,3
20130319,100310,144670.000000000,1
20130319,100310,144650.000000000,4
20130319,100310,144650.000000000,2
20130319,100310,144650.000000000,2
20130319,100310,144650.000000000,2
20130319,100310,144650.000000000,1
20130319,100310,144650.000000000,2
20130319,100310,144660.000000000,3
20130319,100310,144650.000000000,1
20130319,100310,144650.000000000,1
20130319,100311,144660.000000000,1
20130319,100311,144670.000000000,1
20130319,100311,144660.000000000,3
20130319,100311,144660.000000000,1
20130319,100312,144650.000000000,3
20130319,100312,144660.000000000,3
20130319,100312,144650.000000000,4
20130319,100312,144670.000000000,1
20130319,100313,144660.000000000,3
20130319,100313,144660.000000000,6
20130319,100313,144660.000000000,1
20130319,100313,144660.000000000,9
20130319,100313,144670.000000000,1
20130319,100313,144670.000000000,3
20130319,100314,144670.000000000,1
20130319,100314,144650.000000000,19
20130319,100314,144650.000000000,1
20130319,100314,144650.000000000,29
20130319,100314,144670.000000000,1
20130319,100314,144670.000000000,5
20130319,100314,144670.000000000,1
20130319,100315,144670.000000000,10
20130319,100315,144670.000000000,1
20130319,100316,144670.000000000,2
20130319,100316,144660.000000000,3
20130319,100316,144660.000000000,2
20130319,100316,144660.000000000,1
20130319,100317,144660.000000000,1
20130319,100317,144660.000000000,48
20130319,100317,144660.000000000,2
20130319,100317,144660.000000000,3
20130319,100317,144660.000000000,2
20130319,100317,144660.000000000,4
20130319,100317,144660.000000000,8
20130319,100317,144650.000000000,3
20130319,100317,144670.000000000,1
20130319,100317,144670.000000000,1
20130319,100317,144670.000000000,8
20130319,100317,144670.000000000,7
20130319,100317,144670.000000000,2
20130319,100317,144670.000000000,2
20130319,100317,144670.000000000,2
20130319,100317,144670.000000000,2
20130319,100317,144670.000000000,76
20130319,100318,144660.000000000,1
20130319,100318,144670.000000000,1
20130319,100318,144670.000000000,1
20130319,100318,144680.000000000,1
20130319,100318,144680.000000000,3
20130319,100318,144670.000000000,1
20130319,100319,144670.000000000,1
20130319,100319,144660.000000000,1
20130319,100319,144660.000000000,1
20130319,100319,144660.000000000,1
20130319,100319,144660.000000000,1
20130319,100319,144660.000000000,6
20130319,100319,144660.000000000,3
20130319,100319,144660.000000000,7
20130319,100320,144670.000000000,1
20130319,100320,144670.000000000,2
20130319,100320,144670.000000000,1
20130319,100320,144660.000000000,1
20130319,100321,144660.000000000,1
20130319,100322,144680.000000000,1
20130319,100323,144680.000000000,2
20130319,100323,144680.000000000,2
20130319,100323,144680.000000000,2
20130319,100323,144680.000000000,5
20130319,100323,144680.000000000,15
20130319,100323,144680.000000000,11
20130319,100323,144680.000000000,28
20130319,100323,144680.000000000,1
20130319,100323,144680.000000000,40
20130319,100323,144680.000000000,3
20130319,100323,144680.000000000,3
20130319,100323,144680.000000000,4
20130319,100323,144680.000000000,1
20130319,100323,144680.000000000,1
20130319,100323,144680.000000000,2
20130319,100323,144680.000000000,10
20130319,100323,144680.000000000,3
20130319,100323,144690.000000000,3
20130319,100323,144690.000000000,1
20130319,100323,144690.000000000,1
20130319,100323,144680.000000000,1
20130319,100323,144680.000000000,1
20130319,100323,144680.000000000,1
20130319,100323,144680.000000000,5
20130319,100323,144670.000000000,4
20130319,100324,144690.000000000,2
20130319,100325,144690.000000000,1
20130319,100325,144690.000000000,1
20130319,100325,144680.000000000,1
20130319,100325,144680.000000000,2
20130319,100325,144680.000000000,1
20130319,100326,144690.000000000,1
20130319,100326,144690.000000000,1
20130319,100326,144690.000000000,8
20130319,100326,144680.000000000,1
20130319,100326,144690.000000000,2
20130319,100326,144690.000000000,5
20130319,100326,144690.000000000,1
20130319,100327,144690.000000000,1
20130319,100327,144690.000000000,9
20130319,100327,144690.000000000,2
20130319,100328,144680.000000000,1
20130319,100328,144690.000000000,1
20130319,100328,144690.000000000,1
20130319,100328,144690.000000000,3
20130319,100328,144690.000000000,1
20130319,100329,144690.000000000,3
20130319,100329,144680.000000000,3
20130319,100329,144680.000000000,1
20130319,100329,144680.000000000,1
20130319,100329,144690.000000000,3
20130319,100330,144690.000000000,1
20130319,100330,144690.000000000,1
20130319,100330,144690.000000000,1
20130319,100330,144690.000000000,1
20130319,100330,144690.000000000,1
20130319,100330,144690.000000000,1
20130319,100330,144690.000000000,1
20130319,100330,144690.000000000,1
20130319,100331,144690.000000000,1
20130319,100331,144690.000000000,3
20130319,100331,144690.000000000,1
20130319,100331,144690.000000000,1
20130319,100331,144690.000000000,5
20130319,100332,144690.000000000,1
20130319,100332,144690.000000000,1
20130319,100332,144690.000000000,1
20130319,100332,144690.000000000,3
20130319,100332,144690.000000000,1
20130319,100332,144690.000000000,5
20130319,100332,144690.000000000,5
20130319,100332,144690.000000000,3
20130319,100332,144690.000000000,2
20130319,100332,144700.000000000,1
20130319,100332,144700.000000000,2
20130319,100332,144700.000000000,2
20130319,100332,144700.000000000,2
20130319,100332,144700.000000000,1
20130319,100332,144700.000000000,1
20130319,100332,144700.000000000,5
20130319,100332,144700.000000000,12
20130319,100332,144700.000000000,2
20130319,100332,144700.000000000,1
20130319,100332,144700.000000000,50
20130319,100332,144700.000000000,1
20130319,100332,144690.000000000,3
20130319,100332,144690.000000000,2
20130319,100332,144690.000000000,1
20130319,100332,144690.000000000,1
20130319,100333,144690.000000000,1
20130319,100333,144700.000000000,1
20130319,100333,144700.000000000,11
20130319,100333,144700.000000000,37
20130319,100333,144700.000000000,11
20130319,100333,144700.000000000,3
20130319,100333,144700.000000000,1
20130319,100333,144700.000000000,2
20130319,100333,144700.000000000,7
20130319,100333,144700.000000000,3
20130319,100333,144700.000000000,6
20130319,100333,144700.000000000,13
20130319,100333,144700.000000000,2
20130319,100333,144700.000000000,1
20130319,100333,144700.000000000,1
20130319,100333,144700.000000000,1
20130319,100333,144700.000000000,5
20130319,100333,144700.000000000,2
20130319,100333,144700.000000000,1
20130319,100333,144700.000000000,6
20130319,100333,144700.000000000,1
20130319,100333,144700.000000000,2
20130319,100333,144700.000000000,1
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,16
20130319,100334,144700.000000000,5
20130319,100334,144700.000000000,2
20130319,100334,144700.000000000,2
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,5
20130319,100334,144700.000000000,6
20130319,100334,144700.000000000,4
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,5
20130319,100334,144700.000000000,2
20130319,100334,144700.000000000,12
20130319,100334,144700.000000000,2
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,3
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,1
20130319,100334,144700.000000000,1
20130319,100334,144710.000000000,1
20130319,100334,144710.000000000,1
20130319,100334,144710.000000000,1
20130319,100334,144710.000000000,2
20130319,100334,144710.000000000,1
20130319,100334,144710.000000000,1
20130319,100334,144710.000000000,1
20130319,100335,144710.000000000,2
20130319,100335,144710.000000000,1
20130319,100335,144710.000000000,2
20130319,100335,144710.000000000,7
20130319,100335,144710.000000000,2
20130319,100335,144710.000000000,2
20130319,100335,144710.000000000,1
20130319,100335,144710.000000000,6
20130319,100335,144710.000000000,4
20130319,100335,144710.000000000,5
20130319,100335,144710.000000000,2
20130319,100335,144710.000000000,1
20130319,100335,144710.000000000,11
20130319,100335,144710.000000000,20
20130319,100335,144710.000000000,2
20130319,100335,144710.000000000,2
20130319,100335,144710.000000000,33
20130319,100335,144710.000000000,3
20130319,100335,144710.000000000,3
20130319,100335,144710.000000000,1
20130319,100335,144710.000000000,3
20130319,100335,144710.000000000,3
20130319,100335,144710.000000000,3
20130319,100335,144710.000000000,3
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,2
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,2
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,6
20130319,100335,144720.000000000,4
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,1
20130319,100335,144720.000000000,1
20130319,100335,144710.000000000,1
20130319,100336,144720.000000000,2
20130319,100336,144720.000000000,1
20130319,100336,144720.000000000,2
20130319,100336,144720.000000000,1
20130319,100336,144730.000000000,1
20130319,100336,144730.000000000,1
20130319,100336,144730.000000000,1
20130319,100336,144730.000000000,1
20130319,100336,144730.000000000,1
20130319,100336,144730.000000000,2
20130319,100336,144730.000000000,4
20130319,100336,144730.000000000,1
20130319,100336,144720.000000000,1
20130319,100336,144710.000000000,1
20130319,100336,144720.000000000,2
20130319,100336,144720.000000000,1
20130319,100336,144730.000000000,2
20130319,100336,144730.000000000,2
20130319,100336,144730.000000000,1
20130319,100336,144730.000000000,1
20130319,100336,144730.000000000,3
20130319,100336,144710.000000000,1
20130319,100336,144730.000000000,1
20130319,100336,144710.000000000,1
20130319,100336,144730.000000000,7
20130319,100336,144730.000000000,2
20130319,100336,144730.000000000,1
20130319,100337,144720.000000000,1
20130319,100337,144720.000000000,1
20130319,100337,144720.000000000,1
20130319,100337,144710.000000000,3
20130319,100337,144720.000000000,1
20130319,100337,144720.000000000,1
20130319,100337,144720.000000000,20
20130319,100338,144720.000000000,2
20130319,100338,144720.000000000,5
20130319,100338,144720.000000000,1
20130319,100338,144720.000000000,12
20130319,100338,144720.000000000,3
20130319,100338,144730.000000000,1
20130319,100338,144720.000000000,1
20130319,100339,144720.000000000,20
20130319,100339,144720.000000000,2
20130319,100339,144720.000000000,3
20130319,100339,144720.000000000,1
20130319,100339,144710.000000000,3
20130319,100339,144710.000000000,2
20130319,100339,144710.000000000,2
20130319,100339,144710.000000000,6
20130319,100339,144710.000000000,1
20130319,100339,144710.000000000,1
20130319,100339,144710.000000000,2
20130319,100339,144710.000000000,1
20130319,100340,144700.000000000,2
20130319,100340,144700.000000000,2
20130319,100340,144700.000000000,6
20130319,100340,144710.000000000,10
20130319,100340,144720.000000000,10
20130319,100340,144720.000000000,20
20130319,100340,144720.000000000,7
20130319,100340,144710.000000000,20
20130319,100341,144700.000000000,3
20130319,100341,144700.000000000,1
20130319,100341,144700.000000000,2
20130319,100341,144710.000000000,1
20130319,100341,144710.000000000,3
20130319,100341,144710.000000000,5
20130319,100341,144710.000000000,1
20130319,100341,144710.000000000,1
20130319,100341,144710.000000000,2
20130319,100342,144720.000000000,1
20130319,100342,144720.000000000,1
20130319,100342,144720.000000000,3
