
20130319,100348,144730.000000000,2
20130319,100348,144730.000000000,60
20130319,100348,144710.000000000,2
20130319,100348,144710.000000000,1
20130319,100348,144710.000000000,1
20130319,100348,144720.000000000,1
20130319,100348,144710.000000000,1
20130319,100348,144710.000000000,1
20130319,100348,144710.000000000,2
20130319,100348,144720.000000000,1
20130319,100349,144720.000000000,1
20130319,100349,144720.000000000,1
20130319,100349,144720.000000000,2
20130319,100349,144730.000000000,1
20130319,100349,144720.000000000,10
20130319,100350,144730.000000000,1
20130319,100350,144730.000000000,1
20130319,100350,144730.000000000,2
20130319,100350,144730.000000000,1
20130319,100350,144720.000000000,1
20130319,100350,144720.000000000,1
20130319,100350,144730.000000000,1
20130319,100351,144720.000000000,10
20130319,100351,144730.000000000,4
20130319,100352,144720.000000000,55
20130319,100352,144720.000000000,20
20130319,100352,144720.000000000,5
20130319,100352,144720.000000000,1
20130319,100352,144720.000000000,1
20130319,100353,144710.000000000,5
20130319,100353,144710.000000000,1
20130319,100353,144710.000000000,2
20130319,100353,144710.000000000,2
20130319,100353,144710.000000000,2
20130319,100353,144710.000000000,17
20130319,100353,144710.000000000,1
20130319,100354,144720.000000000,1
20130319,100354,144720.000000000,1
20130319,100356,144720.000000000,8
20130319,100356,144710.000000000,1
20130319,100356,144710.000000000,1
20130319,100356,144720.000000000,1
20130319,100357,144710.000000000,2
20130319,100357,144710.000000000,1
20130319,100357,144710.000000000,5
20130319,100357,144720.000000000,1
20130319,100358,144710.000000000,1
20130319,100358,144720.000000000,1
20130319,100359,144710.000000000,3
20130319,100359,144720.000000000,5
20130319,100359,144720.000000000,3
20130319,100359,144720.000000000,7
20130319,100359,144720.000000000,1
20130319,100359,144720.000000000,11
20130319,100400,144720.000000000,1
20130319,100400,144720.000000000,32
20130319,100400,144720.000000000,2
20130319,100400,144720.000000000,15
20130319,100400,144720.000000000,1
20130319,100400,144720.000000000,1
20130319,100400,144720.000000000,1
20130319,100400,144720.000000000,14
20130319,100400,144730.000000000,1
20130319,100400,144720.000000000,4
20130319,100400,144720.000000000,1
20130319,100401,144730.000000000,1
20130319,100401,144730.000000000,9
20130319,100401,144730.000000000,1
20130319,100401,144720.000000000,1
20130319,100401,144730.000000000,1
20130319,100401,144730.000000000,1
20130319,100401,144730.000000000,2
20130319,100401,144730.000000000,1
20130319,100402,144720.000000000,2
20130319,100402,144720.000000000,1
20130319,100402,144720.000000000,3
20130319,100402,144730.000000000,1
20130319,100402,144730.000000000,2
20130319,100402,144730.000000000,1
20130319,100402,144730.000000000,2
20130319,100402,144730.000000000,2
20130319,100402,144730.000000000,4
20130319,100402,144730.000000000,1
20130319,100402,144730.000000000,10
20130319,100402,144720.000000000,1
20130319,100402,144730.000000000,1
20130319,100402,144730.000000000,5
20130319,100403,144730.000000000,2
20130319,100403,144720.000000000,1
20130319,100403,144730.000000000,1
20130319,100403,144720.000000000,2
20130319,100403,144720.000000000,2
20130319,100404,144730.000000000,3
20130319,100404,144720.000000000,2
20130319,100404,144720.000000000,1
20130319,100404,144730.000000000,1
20130319,100404,144730.000000000,1
20130319,100405,144730.000000000,1
20130319,100405,144730.000000000,1
20130319,100405,144730.000000000,1
20130319,100405,144730.000000000,2
20130319,100405,144730.000000000,2
20130319,100405,144730.000000000,16
20130319,100405,144730.000000000,1
20130319,100405,144730.000000000,4
20130319,100405,144720.000000000,1
20130319,100405,144720.000000000,1
20130319,100405,144720.000000000,2
20130319,100405,144710.000000000,1
20130319,100405,144710.000000000,1
20130319,100405,144720.000000000,1
20130319,100405,144720.000000000,1
20130319,100406,144720.000000000,1
20130319,100406,144710.000000000,1
20130319,100407,144710.000000000,1
20130319,100407,144710.000000000,1
20130319,100407,144720.000000000,22
20130319,100407,144710.000000000,1
20130319,100407,144710.000000000,1
20130319,100408,144720.000000000,5
20130319,100408,144720.000000000,1
20130319,100408,144720.000000000,1
20130319,100408,144720.000000000,1
20130319,100408,144720.000000000,1
20130319,100408,144720.000000000,2
20130319,100408,144720.000000000,1
20130319,100408,144720.000000000,1
20130319,100408,144720.000000000,1
20130319,100408,144720.000000000,1
20130319,100409,144710.000000000,1
20130319,100409,144730.000000000,2
20130319,100409,144730.000000000,3
20130319,100409,144720.000000000,1
20130319,100409,144720.000000000,1
20130319,100409,144720.000000000,1
20130319,100409,144710.000000000,1
20130319,100409,144710.000000000,1
20130319,100409,144710.000000000,1
20130319,100409,144730.000000000,1
20130319,100410,144720.000000000,5
20130319,100410,144710.000000000,8
20130319,100410,144730.000000000,1
20130319,100410,144730.000000000,1
20130319,100410,144730.000000000,1
20130319,100410,144730.000000000,2
20130319,100410,144730.000000000,2
20130319,100410,144730.000000000,2
20130319,100410,144730.000000000,2
20130319,100410,144730.000000000,1
20130319,100410,144730.000000000,1
20130319,100410,144730.000000000,1
20130319,100410,144730.000000000,1
20130319,100411,144730.000000000,1
20130319,100411,144730.000000000,3
20130319,100411,144730.000000000,2
20130319,100411,144730.000000000,1
20130319,100411,144730.000000000,22
20130319,100412,144720.000000000,4
20130319,100412,144720.000000000,1
20130319,100412,144730.000000000,5
20130319,100412,144730.000000000,1
20130319,100412,144730.000000000,1
20130319,100412,144720.000000000,1
20130319,100412,144730.000000000,5
20130319,100412,144730.000000000,5
20130319,100413,144730.000000000,5
20130319,100413,144730.000000000,5
20130319,100413,144720.000000000,1
20130319,100414,144740.000000000,1
20130319,100414,144740.000000000,3
20130319,100414,144740.000000000,1
20130319,100414,144740.000000000,1
20130319,100414,144740.000000000,1
20130319,100414,144740.000000000,2
20130319,100414,144740.000000000,1
20130319,100414,144740.000000000,1
20130319,100415,144720.000000000,1
20130319,100415,144720.000000000,2
20130319,100415,144720.000000000,17
20130319,100415,144740.000000000,1
20130319,100416,144740.000000000,1
20130319,100416,144740.000000000,1
20130319,100416,144740.000000000,1
20130319,100416,144740.000000000,2
20130319,100416,144740.000000000,10
20130319,100416,144730.000000000,2
20130319,100416,144720.000000000,25
20130319,100416,144740.000000000,10
20130319,100416,144740.000000000,1
20130319,100416,144740.000000000,1
20130319,100416,144740.000000000,13
20130319,100416,144740.000000000,5
20130319,100416,144740.000000000,1
20130319,100416,144740.000000000,26
20130319,100416,144740.000000000,1
20130319,100416,144740.000000000,2
20130319,100416,144740.000000000,2
20130319,100417,144740.000000000,13
20130319,100417,144750.000000000,3
20130319,100417,144750.000000000,2
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,2
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,2
20130319,100417,144750.000000000,5
20130319,100417,144740.000000000,1
20130319,100417,144750.000000000,5
20130319,100417,144750.000000000,22
20130319,100417,144750.000000000,6
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,11
20130319,100417,144750.000000000,3
20130319,100417,144750.000000000,7
20130319,100417,144750.000000000,1
20130319,100417,144750.000000000,2
20130319,100417,144750.000000000,1
20130319,100417,144740.000000000,1
20130319,100417,144730.000000000,1
20130319,100417,144730.000000000,6
20130319,100417,144730.000000000,1
20130319,100417,144730.000000000,1
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,3
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,1
20130319,100418,144740.000000000,1
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,2
20130319,100418,144740.000000000,1
20130319,100418,144740.000000000,1
20130319,100418,144740.000000000,1
20130319,100418,144740.000000000,3
20130319,100418,144750.000000000,1
20130319,100418,144750.000000000,6
20130319,100418,144750.000000000,8
20130319,100419,144750.000000000,1
20130319,100419,144740.000000000,5
20130319,100419,144740.000000000,1
20130319,100419,144740.000000000,2
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,1
20130319,100420,144730.000000000,1
20130319,100420,144730.000000000,2
20130319,100420,144730.000000000,2
20130319,100420,144730.000000000,13
20130319,100420,144740.000000000,2
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,1
20130319,100420,144740.000000000,2
20130319,100420,144730.000000000,1
20130319,100420,144740.000000000,1
20130319,100421,144740.000000000,1
20130319,100421,144740.000000000,5
20130319,100421,144740.000000000,2
20130319,100421,144740.000000000,5
20130319,100421,144740.000000000,2
20130319,100421,144740.000000000,1
20130319,100422,144740.000000000,1
20130319,100422,144740.000000000,1
20130319,100422,144730.000000000,1
20130319,100422,144730.000000000,1
20130319,100422,144730.000000000,1
20130319,100422,144730.000000000,1
20130319,100422,144730.000000000,1
20130319,100422,144730.000000000,3
20130319,100422,144730.000000000,1
20130319,100422,144720.000000000,8
20130319,100422,144720.000000000,5
20130319,100422,144730.000000000,1
20130319,100422,144730.000000000,1
20130319,100422,144730.000000000,20
20130319,100423,144730.000000000,9
20130319,100423,144740.000000000,1
20130319,100424,144730.000000000,1
20130319,100424,144740.000000000,3
20130319,100424,144740.000000000,1
20130319,100425,144730.000000000,1
20130319,100425,144730.000000000,1
20130319,100425,144730.000000000,18
20130319,100425,144730.000000000,1
20130319,100425,144730.000000000,6
20130319,100425,144740.000000000,5
20130319,100426,144730.000000000,1
20130319,100426,144740.000000000,9
20130319,100426,144740.000000000,1
20130319,100426,144740.000000000,14
20130319,100427,144730.000000000,1
20130319,100427,144730.000000000,1
20130319,100427,144730.000000000,1
20130319,100427,144730.000000000,1
20130319,100427,144720.000000000,1
20130319,100427,144720.000000000,1
20130319,100427,144720.000000000,1
20130319,100427,144720.000000000,3
20130319,100428,144740.000000000,1
20130319,100428,144740.000000000,2
20130319,100428,144740.000000000,1
20130319,100428,144740.000000000,1
20130319,100428,144740.000000000,1
20130319,100428,144740.000000000,1
20130319,100428,144740.000000000,7
20130319,100428,144740.000000000,5
20130319,100428,144750.000000000,9
20130319,100428,144750.000000000,2
20130319,100428,144730.000000000,4
20130319,100428,144730.000000000,2
20130319,100429,144740.000000000,1
20130319,100430,144740.000000000,1
20130319,100430,144740.000000000,2
20130319,100430,144740.000000000,1
20130319,100430,144740.000000000,1
20130319,100430,144750.000000000,14
20130319,100430,144750.000000000,1
20130319,100431,144750.000000000,1
20130319,100431,144750.000000000,2
20130319,100431,144750.000000000,2
20130319,100431,144750.000000000,2
20130319,100431,144750.000000000,1
20130319,100431,144750.000000000,2
20130319,100431,144750.000000000,1
20130319,100431,144750.000000000,14
20130319,100431,144750.000000000,1
20130319,100432,144750.000000000,1
20130319,100432,144730.000000000,2
20130319,100432,144730.000000000,1
20130319,100432,144730.000000000,1
20130319,100432,144730.000000000,1
20130319,100432,144730.000000000,1
20130319,100432,144730.000000000,5
20130319,100432,144730.000000000,2
20130319,100432,144730.000000000,1
20130319,100432,144730.000000000,1
20130319,100432,144730.000000000,7
20130319,100433,144740.000000000,1
20130319,100433,144730.000000000,5
20130319,100433,144740.000000000,1
20130319,100433,144740.000000000,1
20130319,100433,144740.000000000,3
20130319,100434,144730.000000000,1
20130319,100434,144730.000000000,1
20130319,100434,144730.000000000,1
20130319,100434,144730.000000000,7
20130319,100434,144740.000000000,1
20130319,100434,144740.000000000,1
20130319,100434,144740.000000000,2
20130319,100434,144740.000000000,3
20130319,100434,144740.000000000,3
20130319,100434,144740.000000000,1
20130319,100434,144730.000000000,6
20130319,100434,144730.000000000,1
20130319,100434,144730.000000000,2
20130319,100434,144730.000000000,2
20130319,100434,144730.000000000,2
20130319,100434,144730.000000000,3
20130319,100434,144730.000000000,3
20130319,100434,144730.000000000,3
20130319,100434,144730.000000000,1
20130319,100434,144730.000000000,2
20130319,100434,144720.000000000,5
20130319,100434,144740.000000000,1
20130319,100434,144740.000000000,2
20130319,100435,144740.000000000,1
20130319,100435,144730.000000000,5
20130319,100435,144730.000000000,2
20130319,100435,144730.000000000,2
20130319,100435,144730.000000000,2
20130319,100436,144740.000000000,7
20130319,100436,144740.000000000,12
20130319,100436,144740.000000000,1
20130319,100436,144740.000000000,1
20130319,100436,144740.000000000,2
20130319,100436,144740.000000000,2
20130319,100436,144740.000000000,1
20130319,100436,144720.000000000,7
20130319,100436,144730.000000000,1
20130319,100436,144730.000000000,1
20130319,100436,144730.000000000,8
20130319,100437,144740.000000000,4
20130319,100437,144740.000000000,2
20130319,100437,144740.000000000,2
20130319,100437,144740.000000000,2
20130319,100437,144740.000000000,2
20130319,100437,144740.000000000,1
20130319,100437,144740.000000000,1
20130319,100437,144740.000000000,1
20130319,100437,144740.000000000,2
20130319,100438,144740.000000000,12
20130319,100438,144740.000000000,1
20130319,100438,144740.000000000,5
20130319,100438,144740.000000000,1
20130319,100438,144750.000000000,6
20130319,100438,144740.000000000,1
20130319,100438,144750.000000000,24
20130319,100438,144750.000000000,4
20130319,100438,144750.000000000,1
20130319,100438,144750.000000000,2
20130319,100438,144750.000000000,18
20130319,100439,144750.000000000,2
20130319,100439,144750.000000000,2
20130319,100439,144750.000000000,2
20130319,100439,144750.000000000,1
20130319,100439,144750.000000000,18
20130319,100439,144740.000000000,1
20130319,100439,144740.000000000,2
20130319,100439,144750.000000000,1
20130319,100440,144740.000000000,2
20130319,100441,144740.000000000,5
20130319,100441,144740.000000000,1
20130319,100441,144740.000000000,4
20130319,100442,144750.000000000,2
20130319,100442,144750.000000000,1
20130319,100442,144750.000000000,17
20130319,100442,144750.000000000,1
20130319,100442,144750.000000000,24
20130319,100443,144750.000000000,1
20130319,100443,144750.000000000,1
20130319,100443,144750.000000000,3
20130319,100443,144750.000000000,1
20130319,100443,144750.000000000,5
20130319,100443,144760.000000000,5
20130319,100443,144760.000000000,3
20130319,100443,144760.000000000,1
20130319,100443,144760.000000000,2
20130319,100443,144760.000000000,1
20130319,100443,144740.000000000,1
20130319,100443,144740.000000000,2
20130319,100444,144750.000000000,1
20130319,100444,144750.000000000,1
20130319,100444,144740.000000000,1
20130319,100444,144740.000000000,1
20130319,100444,144740.000000000,1
20130319,100444,144740.000000000,9
20130319,100444,144740.000000000,1
20130319,100444,144740.000000000,1
20130319,100444,144730.000000000,1
20130319,100444,144740.000000000,3
20130319,100444,144750.000000000,2
20130319,100444,144750.000000000,1
20130319,100444,144750.000000000,5
20130319,100444,144750.000000000,11
20130319,100444,144750.000000000,1
20130319,100444,144750.000000000,1
20130319,100444,144750.000000000,2
20130319,100444,144750.000000000,2
20130319,100444,144750.000000000,2
20130319,100444,144750.000000000,10
20130319,100444,144750.000000000,5
20130319,100444,144750.000000000,1
20130319,100445,144750.000000000,20
20130319,100445,144750.000000000,2
20130319,100445,144740.000000000,1
20130319,100445,144740.000000000,1
20130319,100445,144740.000000000,1
20130319,100445,144740.000000000,9
20130319,100445,144750.000000000,1
20130319,100445,144750.000000000,1
20130319,100445,144750.000000000,5
20130319,100445,144750.000000000,1
20130319,100445,144750.000000000,5
20130319,100445,144730.000000000,1
20130319,100445,144750.000000000,22
20130319,100445,144730.000000000,2
20130319,100445,144730.000000000,2
20130319,100445,144730.000000000,1
20130319,100445,144750.000000000,2
20130319,100445,144730.000000000,1
20130319,100446,144730.000000000,17
20130319,100446,144730.000000000,2
20130319,100446,144730.000000000,2
20130319,100446,144730.000000000,4
20130319,100446,144730.000000000,1
20130319,100446,144730.000000000,5
20130319,100446,144730.000000000,1
20130319,100446,144730.000000000,3
20130319,100446,144730.000000000,1
20130319,100446,144730.000000000,1
20130319,100446,144720.000000000,1
20130319,100446,144740.000000000,1
20130319,100446,144740.000000000,1
20130319,100446,144740.000000000,1
20130319,100446,144740.000000000,2
20130319,100446,144720.000000000,2
20130319,100450,144720.000000000,21
20130319,100450,144720.000000000,1
20130319,100450,144720.000000000,2
20130319,100450,144720.000000000,2
20130319,100450,144720.000000000,4
20130319,100450,144720.000000000,1
20130319,100450,144720.000000000,1
20130319,100450,144720.000000000,1
20130319,100450,144720.000000000,3
20130319,100451,144720.000000000,7
20130319,100452,144720.000000000,3
20130319,100452,144720.000000000,2
20130319,100452,144720.000000000,2
20130319,100452,144720.000000000,2
20130319,100452,144730.000000000,1
20130319,100453,144730.000000000,1
20130319,100453,144730.000000000,2
20130319,100453,144730.000000000,1
20130319,100453,144730.000000000,1
20130319,100453,144730.000000000,3
20130319,100453,144730.000000000,2
20130319,100453,144730.000000000,5
20130319,100453,144730.000000000,5
20130319,100454,144720.000000000,3
20130319,100454,144740.000000000,1
20130319,100454,144730.000000000,1
20130319,100454,144740.000000000,5
20130319,100454,144740.000000000,1
20130319,100454,144740.000000000,2
20130319,100454,144740.000000000,2
20130319,100454,144740.000000000,1
20130319,100454,144740.000000000,1
20130319,100454,144740.000000000,1
20130319,100454,144740.000000000,3
20130319,100455,144730.000000000,1
20130319,100455,144730.000000000,1
20130319,100455,144740.000000000,3
20130319,100455,144740.000000000,1
20130319,100455,144740.000000000,6
20130319,100455,144740.000000000,1
20130319,100456,144730.000000000,19
20130319,100456,144730.000000000,3
20130319,100456,144730.000000000,1
20130319,100456,144740.000000000,1
20130319,100457,144730.000000000,1
20130319,100457,144730.000000000,3
20130319,100457,144730.000000000,2
20130319,100457,144730.000000000,9
20130319,100457,144730.000000000,11
20130319,100457,144720.000000000,11
20130319,100457,144720.000000000,21
20130319,100457,144720.000000000,1
20130319,100457,144720.000000000,1
20130319,100457,144720.000000000,2
20130319,100457,144720.000000000,2
20130319,100457,144720.000000000,1
20130319,100457,144720.000000000,1
20130319,100457,144720.000000000,5
20130319,100457,144720.000000000,5
20130319,100457,144720.000000000,2
20130319,100457,144720.000000000,9
20130319,100457,144740.000000000,1
20130319,100457,144730.000000000,14
20130319,100457,144730.000000000,6
20130319,100458,144730.000000000,2
20130319,100458,144730.000000000,3
20130319,100458,144730.000000000,11
20130319,100458,144730.000000000,9
20130319,100458,144730.000000000,5
20130319,100458,144720.000000000,2
20130319,100458,144720.000000000,2
20130319,100458,144720.000000000,5
20130319,100458,144720.000000000,2
20130319,100458,144720.000000000,2
20130319,100458,144720.000000000,2
20130319,100458,144720.000000000,3
20130319,100458,144720.000000000,1
20130319,100458,144720.000000000,4
20130319,100458,144720.000000000,2
20130319,100458,144720.000000000,3
20130319,100458,144720.000000000,2
20130319,100458,144720.000000000,10
20130319,100458,144720.000000000,21
20130319,100458,144730.000000000,5
20130319,100459,144730.000000000,100
20130319,100459,144720.000000000,1
20130319,100459,144720.000000000,3
20130319,100459,144720.000000000,4
20130319,100459,144720.000000000,5
20130319,100459,144720.000000000,5
20130319,100459,144720.000000000,2
20130319,100459,144730.000000000,5
20130319,100459,144730.000000000,3
20130319,100459,144730.000000000,4
20130319,100459,144730.000000000,1
20130319,100459,144730.000000000,1
20130319,100459,144730.000000000,7
20130319,100459,144740.000000000,49
20130319,100459,144740.000000000,1
20130319,100459,144740.000000000,1
20130319,100459,144740.000000000,1
20130319,100459,144740.000000000,2
20130319,100459,144740.000000000,20
20130319,100459,144740.000000000,3
20130319,100459,144740.000000000,23
20130319,100459,144740.000000000,3
20130319,100459,144740.000000000,5
20130319,100459,144740.000000000,2
20130319,100459,144740.000000000,4
20130319,100459,144740.000000000,1
20130319,100459,144740.000000000,1
20130319,100459,144740.000000000,2
20130319,100459,144750.000000000,71
20130319,100459,144750.000000000,20
20130319,100459,144750.000000000,2
20130319,100459,144750.000000000,2
20130319,100459,144750.000000000,2
20130319,100459,144750.000000000,2
20130319,100459,144750.000000000,40
20130319,100459,144750.000000000,100
20130319,100459,144750.000000000,10
20130319,100459,144750.000000000,5
20130319,100459,144750.000000000,1
20130319,100459,144750.000000000,2
20130319,100459,144760.000000000,2
20130319,100459,144760.000000000,2
20130319,100459,144760.000000000,2
20130319,100459,144760.000000000,2
20130319,100459,144760.000000000,1
20130319,100459,144760.000000000,1
20130319,100459,144760.000000000,5
20130319,100459,144760.000000000,12
20130319,100500,144740.000000000,2
20130319,100500,144740.000000000,1
20130319,100500,144740.000000000,2
20130319,100500,144740.000000000,4
20130319,100500,144740.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,2
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,2
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,2
20130319,100500,144750.000000000,3
20130319,100500,144750.000000000,3
20130319,100500,144750.000000000,5
20130319,100500,144740.000000000,1
20130319,100500,144740.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,4
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,2
20130319,100500,144730.000000000,2
20130319,100500,144730.000000000,2
20130319,100500,144730.000000000,2
20130319,100500,144730.000000000,2
20130319,100500,144730.000000000,11
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144730.000000000,2
20130319,100500,144750.000000000,1
20130319,100500,144740.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,2
20130319,100500,144750.000000000,1
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,5
20130319,100500,144730.000000000,1
20130319,100500,144730.000000000,4
20130319,100500,144730.000000000,13
20130319,100500,144750.000000000,1
20130319,100500,144750.000000000,2
20130319,100500,144750.000000000,1
20130319,100501,144740.000000000,1
20130319,100501,144730.000000000,1
20130319,100501,144730.000000000,1
20130319,100501,144740.000000000,1
20130319,100501,144740.000000000,2
20130319,100501,144740.000000000,1
20130319,100501,144750.000000000,2
20130319,100501,144750.000000000,14
20130319,100501,144750.000000000,2
20130319,100501,144750.000000000,1
20130319,100502,144750.000000000,3
20130319,100502,144750.000000000,2
20130319,100502,144750.000000000,2
20130319,100502,144750.000000000,2
20130319,100502,144750.000000000,2
20130319,100502,144750.000000000,1
20130319,100502,144740.000000000,2
20130319,100502,144740.000000000,1
20130319,100502,144740.000000000,6
20130319,100502,144730.000000000,1
20130319,100502,144730.000000000,2
20130319,100502,144730.000000000,2
20130319,100502,144730.000000000,1
20130319,100502,144730.000000000,1
20130319,100502,144730.000000000,2
20130319,100502,144730.000000000,2
20130319,100502,144730.000000000,4
20130319,100502,144750.000000000,3
20130319,100502,144750.000000000,1
20130319,100502,144750.000000000,1
20130319,100503,144750.000000000,1
20130319,100503,144750.000000000,3
20130319,100504,144750.000000000,1
20130319,100504,144750.000000000,1
20130319,100504,144750.000000000,1
20130319,100504,144750.000000000,1
20130319,100504,144750.000000000,4
20130319,100504,144740.000000000,5
20130319,100504,144740.000000000,1
20130319,100504,144750.000000000,1
20130319,100504,144730.000000000,7
20130319,100505,144740.000000000,1
20130319,100505,144730.000000000,6
20130319,100506,144740.000000000,1
20130319,100506,144740.000000000,2
20130319,100506,144740.000000000,2
20130319,100506,144730.000000000,2
20130319,100506,144730.000000000,2
20130319,100506,144730.000000000,2
20130319,100506,144730.000000000,3
20130319,100506,144730.000000000,1
20130319,100506,144720.000000000,1
20130319,100507,144720.000000000,2
20130319,100507,144720.000000000,6
20130319,100507,144720.000000000,2
20130319,100507,144730.000000000,2
20130319,100508,144720.000000000,2
20130319,100508,144720.000000000,2
20130319,100508,144720.000000000,1
20130319,100508,144720.000000000,9
20130319,100508,144720.000000000,1
20130319,100508,144720.000000000,1
20130319,100508,144720.000000000,1
20130319,100508,144720.000000000,1
20130319,100508,144720.000000000,9
20130319,100508,144720.000000000,4
20130319,100508,144720.000000000,3
20130319,100508,144720.000000000,15
20130319,100509,144720.000000000,61
20130319,100509,144710.000000000,1
20130319,100509,144710.000000000,32
20130319,100509,144710.000000000,1
20130319,100509,144710.000000000,1
20130319,100509,144710.000000000,10
20130319,100509,144720.000000000,1
20130319,100509,144710.000000000,6
20130319,100509,144710.000000000,1
20130319,100510,144710.000000000,2
20130319,100510,144710.000000000,2
20130319,100510,144710.000000000,2
20130319,100510,144710.000000000,1
20130319,100510,144720.000000000,2
20130319,100510,144720.000000000,2
20130319,100510,144720.000000000,1
20130319,100510,144720.000000000,1
20130319,100510,144720.000000000,16
20130319,100510,144710.000000000,2
20130319,100510,144710.000000000,4
20130319,100510,144710.000000000,2
20130319,100510,144720.000000000,6
20130319,100510,144710.000000000,5
20130319,100510,144710.000000000,2
20130319,100510,144710.000000000,1
20130319,100510,144710.000000000,1
20130319,100510,144710.000000000,10
20130319,100510,144710.000000000,1
20130319,100510,144710.000000000,1
20130319,100510,144710.000000000,57
20130319,100510,144710.000000000,22
20130319,100510,144710.000000000,5
20130319,100510,144710.000000000,1
20130319,100510,144710.000000000,1
20130319,100510,144710.000000000,1
20130319,100510,144710.000000000,3
20130319,100510,144710.000000000,2
20130319,100510,144710.000000000,6
20130319,100511,144710.000000000,1
20130319,100511,144720.000000000,2
20130319,100511,144710.000000000,1
20130319,100511,144710.000000000,5
20130319,100511,144700.000000000,4
20130319,100511,144710.000000000,5
20130319,100511,144710.000000000,2
20130319,100511,144710.000000000,1
20130319,100511,144720.000000000,1
20130319,100511,144700.000000000,1
20130319,100511,144700.000000000,1
20130319,100511,144710.000000000,1
20130319,100512,144710.000000000,4
20130319,100512,144710.000000000,1
20130319,100512,144710.000000000,1
20130319,100512,144710.000000000,1
20130319,100512,144700.000000000,1
20130319,100512,144700.000000000,2
20130319,100512,144700.000000000,2
20130319,100512,144700.000000000,42
20130319,100512,144700.000000000,1
20130319,100512,144710.000000000,5
20130319,100513,144710.000000000,5
20130319,100513,144710.000000000,4
20130319,100513,144720.000000000,5
20130319,100513,144720.000000000,2
20130319,100513,144720.000000000,2
20130319,100513,144720.000000000,2
20130319,100513,144720.000000000,2
20130319,100513,144720.000000000,1
20130319,100513,144720.000000000,1
20130319,100513,144730.000000000,3
20130319,100513,144710.000000000,1
20130319,100513,144710.000000000,1
20130319,100513,144710.000000000,1
20130319,100513,144710.000000000,1
20130319,100513,144710.000000000,1
20130319,100513,144710.000000000,1
20130319,100513,144710.000000000,1
20130319,100513,144720.000000000,1
20130319,100513,144720.000000000,1
20130319,100513,144720.000000000,2
20130319,100513,144720.000000000,2
20130319,100513,144720.000000000,1
20130319,100513,144720.000000000,1
20130319,100513,144730.000000000,2
20130319,100513,144730.000000000,1
20130319,100513,144730.000000000,11
20130319,100513,144730.000000000,4
20130319,100513,144730.000000000,5
20130319,100513,144730.000000000,20
20130319,100513,144730.000000000,5
20130319,100513,144730.000000000,2
20130319,100513,144730.000000000,2
20130319,100513,144730.000000000,2
20130319,100513,144730.000000000,2
20130319,100513,144730.000000000,3
20130319,100513,144730.000000000,1
20130319,100513,144730.000000000,18
20130319,100514,144730.000000000,2
20130319,100514,144730.000000000,9
20130319,100514,144720.000000000,2
20130319,100514,144720.000000000,2
20130319,100514,144720.000000000,3
20130319,100514,144720.000000000,5
20130319,100514,144720.000000000,1
20130319,100514,144720.000000000,1
20130319,100514,144720.000000000,2
