
20130319,100019,144620.000000000,5
20130319,100019,144620.000000000,1
20130319,100019,144630.000000000,3
20130319,100019,144620.000000000,1
20130319,100019,144630.000000000,1
20130319,100019,144620.000000000,15
20130319,100019,144620.000000000,8
20130319,100019,144630.000000000,11
20130319,100019,144630.000000000,3
20130319,100019,144630.000000000,10
20130319,100019,144630.000000000,5
20130319,100019,144640.000000000,8
20130319,100019,144640.000000000,2
20130319,100019,144640.000000000,2
20130319,100019,144650.000000000,1
20130319,100019,144640.000000000,2
20130319,100019,144640.000000000,1
20130319,100019,144640.000000000,1
20130319,100019,144640.000000000,2
20130319,100019,144630.000000000,2
20130319,100019,144630.000000000,2
20130319,100019,144630.000000000,2
20130319,100019,144630.000000000,2
20130319,100019,144630.000000000,3
20130319,100019,144620.000000000,20
20130319,100019,144630.000000000,1
20130319,100019,144640.000000000,1
20130319,100019,144640.000000000,1
20130319,100019,144640.000000000,1
20130319,100019,144640.000000000,3
20130319,100019,144640.000000000,1
20130319,100019,144650.000000000,3
20130319,100019,144650.000000000,2
20130319,100019,144650.000000000,1
20130319,100019,144630.000000000,1
20130319,100020,144650.000000000,5
20130319,100020,144650.000000000,1
20130319,100020,144650.000000000,6
20130319,100020,144650.000000000,10
20130319,100020,144630.000000000,1
20130319,100020,144640.000000000,3
20130319,100020,144630.000000000,1
20130319,100020,144630.000000000,1
20130319,100020,144640.000000000,1
20130319,100020,144640.000000000,1
20130319,100020,144630.000000000,2
20130319,100020,144650.000000000,1
20130319,100020,144650.000000000,1
20130319,100020,144640.000000000,10
20130319,100021,144640.000000000,2
20130319,100021,144640.000000000,2
20130319,100021,144630.000000000,1
20130319,100021,144630.000000000,1
20130319,100021,144640.000000000,11
20130319,100021,144640.000000000,1
20130319,100021,144640.000000000,1
20130319,100021,144630.000000000,1
20130319,100021,144630.000000000,2
20130319,100021,144630.000000000,2
20130319,100021,144620.000000000,1
20130319,100021,144640.000000000,8
20130319,100021,144620.000000000,1
20130319,100021,144640.000000000,3
20130319,100021,144630.000000000,1
20130319,100021,144630.000000000,3
20130319,100021,144620.000000000,1
20130319,100021,144640.000000000,3
20130319,100021,144640.000000000,2
20130319,100021,144640.000000000,3
20130319,100021,144640.000000000,1
20130319,100021,144620.000000000,10
20130319,100021,144620.000000000,2
20130319,100021,144620.000000000,12
20130319,100021,144620.000000000,3
20130319,100021,144620.000000000,2
20130319,100021,144620.000000000,3
20130319,100021,144620.000000000,2
20130319,100021,144640.000000000,3
20130319,100021,144640.000000000,10
20130319,100021,144640.000000000,50
20130319,100021,144640.000000000,2
20130319,100021,144640.000000000,2
20130319,100021,144640.000000000,1
20130319,100021,144640.000000000,2
20130319,100022,144630.000000000,1
20130319,100022,144640.000000000,3
20130319,100022,144640.000000000,1
20130319,100022,144640.000000000,1
20130319,100022,144640.000000000,2
20130319,100022,144640.000000000,3
20130319,100022,144630.000000000,1
20130319,100022,144630.000000000,2
20130319,100022,144640.000000000,3
20130319,100022,144630.000000000,1
20130319,100022,144630.000000000,1
20130319,100022,144630.000000000,2
20130319,100022,144620.000000000,1
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,4
20130319,100022,144640.000000000,3
20130319,100022,144630.000000000,2
20130319,100022,144630.000000000,2
20130319,100022,144630.000000000,7
20130319,100022,144640.000000000,5
20130319,100022,144640.000000000,2
20130319,100022,144640.000000000,2
20130319,100022,144640.000000000,2
20130319,100022,144650.000000000,8
20130319,100022,144650.000000000,2
20130319,100022,144650.000000000,2
20130319,100022,144650.000000000,2
20130319,100022,144650.000000000,2
20130319,100022,144650.000000000,3
20130319,100022,144650.000000000,2
20130319,100022,144650.000000000,2
20130319,100022,144660.000000000,1
20130319,100022,144660.000000000,1
20130319,100022,144660.000000000,2
20130319,100022,144660.000000000,1
20130319,100022,144660.000000000,1
20130319,100022,144660.000000000,1
20130319,100022,144660.000000000,1
20130319,100022,144660.000000000,4
20130319,100022,144660.000000000,47
20130319,100022,144620.000000000,6
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,1
20130319,100022,144640.000000000,3
20130319,100022,144640.000000000,1
20130319,100022,144650.000000000,1
20130319,100022,144650.000000000,2
20130319,100022,144660.000000000,1
20130319,100022,144660.000000000,4
20130319,100022,144660.000000000,2
20130319,100022,144660.000000000,2
20130319,100022,144660.000000000,2
20130319,100022,144660.000000000,3
20130319,100022,144670.000000000,1
20130319,100022,144670.000000000,2
20130319,100022,144650.000000000,1
20130319,100022,144630.000000000,2
20130319,100022,144630.000000000,2
20130319,100022,144630.000000000,2
20130319,100022,144630.000000000,2
20130319,100022,144630.000000000,4
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,2
20130319,100022,144620.000000000,2
20130319,100022,144610.000000000,3
20130319,100022,144630.000000000,3
20130319,100022,144610.000000000,7
20130319,100022,144640.000000000,1
20130319,100022,144640.000000000,1
20130319,100022,144630.000000000,1
20130319,100022,144630.000000000,1
20130319,100022,144630.000000000,1
20130319,100022,144630.000000000,1
20130319,100022,144640.000000000,2
20130319,100022,144640.000000000,2
20130319,100022,144650.000000000,1
20130319,100022,144640.000000000,1
20130319,100023,144640.000000000,1
20130319,100023,144640.000000000,1
20130319,100023,144630.000000000,2
20130319,100023,144630.000000000,2
20130319,100023,144630.000000000,2
20130319,100023,144630.000000000,2
20130319,100023,144630.000000000,2
20130319,100023,144620.000000000,2
20130319,100023,144620.000000000,2
20130319,100023,144620.000000000,2
20130319,100023,144620.000000000,5
20130319,100023,144620.000000000,1
20130319,100023,144620.000000000,2
20130319,100023,144620.000000000,1
20130319,100023,144610.000000000,1
20130319,100023,144610.000000000,2
20130319,100023,144610.000000000,1
20130319,100023,144620.000000000,1
20130319,100023,144620.000000000,2
20130319,100023,144610.000000000,1
20130319,100023,144610.000000000,1
20130319,100023,144610.000000000,5
20130319,100023,144610.000000000,2
20130319,100023,144610.000000000,1
20130319,100023,144610.000000000,2
20130319,100023,144610.000000000,24
20130319,100023,144600.000000000,2
20130319,100023,144600.000000000,2
20130319,100023,144600.000000000,1
20130319,100023,144600.000000000,2
20130319,100023,144600.000000000,1
20130319,100023,144600.000000000,1
20130319,100023,144600.000000000,2
20130319,100023,144600.000000000,1
20130319,100023,144600.000000000,3
20130319,100023,144600.000000000,3
20130319,100023,144600.000000000,1
20130319,100023,144590.000000000,1
20130319,100023,144600.000000000,1
20130319,100023,144600.000000000,3
20130319,100023,144610.000000000,27
20130319,100023,144590.000000000,1
20130319,100023,144590.000000000,2
20130319,100023,144590.000000000,1
20130319,100023,144610.000000000,6
20130319,100024,144590.000000000,4
20130319,100024,144590.000000000,21
20130319,100024,144590.000000000,1
20130319,100024,144600.000000000,2
20130319,100024,144610.000000000,1
20130319,100024,144590.000000000,1
20130319,100024,144590.000000000,15
20130319,100024,144590.000000000,1
20130319,100024,144600.000000000,2
20130319,100024,144610.000000000,3
20130319,100024,144600.000000000,3
20130319,100024,144590.000000000,21
20130319,100024,144590.000000000,1
20130319,100024,144590.000000000,2
20130319,100024,144590.000000000,1
20130319,100024,144590.000000000,2
20130319,100024,144590.000000000,2
20130319,100024,144590.000000000,2
20130319,100024,144590.000000000,5
20130319,100024,144580.000000000,2
20130319,100024,144580.000000000,1
20130319,100024,144600.000000000,2
20130319,100024,144600.000000000,1
20130319,100024,144610.000000000,1
20130319,100024,144610.000000000,3
20130319,100024,144590.000000000,5
20130319,100024,144590.000000000,2
20130319,100024,144580.000000000,12
20130319,100024,144580.000000000,2
20130319,100024,144580.000000000,2
20130319,100024,144580.000000000,2
20130319,100024,144580.000000000,2
20130319,100024,144580.000000000,2
20130319,100024,144580.000000000,1
20130319,100025,144600.000000000,3
20130319,100025,144600.000000000,1
20130319,100025,144600.000000000,2
20130319,100025,144600.000000000,2
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,1
20130319,100025,144580.000000000,1
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,40
20130319,100025,144580.000000000,10
20130319,100025,144580.000000000,16
20130319,100025,144580.000000000,3
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,1
20130319,100025,144580.000000000,5
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,9
20130319,100025,144600.000000000,1
20130319,100025,144600.000000000,5
20130319,100025,144600.000000000,3
20130319,100025,144610.000000000,7
20130319,100025,144600.000000000,2
20130319,100025,144600.000000000,2
20130319,100025,144610.000000000,77
20130319,100025,144610.000000000,3
20130319,100025,144580.000000000,1
20130319,100025,144580.000000000,3
20130319,100025,144580.000000000,2
20130319,100025,144580.000000000,2
20130319,100025,144570.000000000,2
20130319,100025,144570.000000000,3
20130319,100025,144570.000000000,2
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,2
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144570.000000000,1
20130319,100025,144600.000000000,2
20130319,100025,144610.000000000,1
20130319,100025,144590.000000000,1
20130319,100025,144610.000000000,2
20130319,100025,144610.000000000,3
20130319,100025,144600.000000000,1
20130319,100025,144610.000000000,3
20130319,100025,144600.000000000,15
20130319,100025,144590.000000000,2
20130319,100025,144590.000000000,10
20130319,100025,144600.000000000,3
20130319,100025,144600.000000000,3
20130319,100025,144600.000000000,15
20130319,100025,144600.000000000,3
20130319,100025,144580.000000000,1
20130319,100025,144600.000000000,3
20130319,100026,144580.000000000,1
20130319,100026,144580.000000000,2
20130319,100026,144570.000000000,1
20130319,100026,144590.000000000,5
20130319,100026,144590.000000000,4
20130319,100026,144590.000000000,2
20130319,100026,144590.000000000,5
20130319,100026,144590.000000000,2
20130319,100026,144600.000000000,2
20130319,100026,144600.000000000,8
20130319,100026,144590.000000000,3
20130319,100026,144600.000000000,1
20130319,100026,144600.000000000,1
20130319,100026,144590.000000000,1
20130319,100026,144600.000000000,2
20130319,100026,144590.000000000,1
20130319,100027,144590.000000000,16
20130319,100027,144590.000000000,1
20130319,100027,144580.000000000,2
20130319,100027,144580.000000000,2
20130319,100027,144570.000000000,1
20130319,100027,144570.000000000,1
20130319,100027,144570.000000000,1
20130319,100027,144570.000000000,1
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,23
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,5
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,5
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,5
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,1
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,2
20130319,100027,144590.000000000,1
20130319,100027,144580.000000000,1
20130319,100027,144580.000000000,1
20130319,100027,144580.000000000,1
20130319,100027,144580.000000000,2
20130319,100027,144580.000000000,2
20130319,100027,144590.000000000,13
20130319,100027,144590.000000000,5
20130319,100027,144580.000000000,1
20130319,100027,144590.000000000,1
20130319,100027,144590.000000000,13
20130319,100027,144590.000000000,1
20130319,100027,144590.000000000,1
20130319,100027,144590.000000000,1
20130319,100027,144590.000000000,1
20130319,100027,144600.000000000,2
20130319,100027,144600.000000000,1
20130319,100027,144580.000000000,1
20130319,100027,144580.000000000,1
20130319,100027,144580.000000000,1
20130319,100027,144580.000000000,2
20130319,100027,144580.000000000,3
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,2
20130319,100027,144570.000000000,1
20130319,100027,144580.000000000,3
20130319,100027,144590.000000000,1
20130319,100027,144590.000000000,2
20130319,100027,144590.000000000,2
20130319,100027,144590.000000000,2
20130319,100027,144590.000000000,1
20130319,100027,144580.000000000,1
20130319,100027,144590.000000000,2
20130319,100027,144590.000000000,1
20130319,100027,144570.000000000,1
20130319,100027,144570.000000000,1
20130319,100027,144570.000000000,1
20130319,100027,144570.000000000,5
20130319,100027,144570.000000000,2
20130319,100027,144560.000000000,9
20130319,100027,144560.000000000,2
20130319,100027,144560.000000000,4
20130319,100027,144560.000000000,3
20130319,100027,144560.000000000,2
20130319,100028,144590.000000000,1
20130319,100028,144590.000000000,1
20130319,100028,144590.000000000,1
20130319,100028,144590.000000000,4
20130319,100028,144590.000000000,3
20130319,100028,144590.000000000,2
20130319,100028,144590.000000000,2
20130319,100028,144590.000000000,2
20130319,100028,144590.000000000,5
20130319,100028,144600.000000000,1
20130319,100028,144600.000000000,2
20130319,100028,144600.000000000,1
20130319,100028,144590.000000000,2
20130319,100028,144600.000000000,5
20130319,100028,144600.000000000,2
20130319,100028,144600.000000000,1
20130319,100028,144600.000000000,2
20130319,100028,144600.000000000,2
20130319,100028,144600.000000000,1
20130319,100028,144600.000000000,2
20130319,100028,144610.000000000,3
20130319,100028,144610.000000000,100
20130319,100028,144610.000000000,3
20130319,100028,144590.000000000,1
20130319,100028,144610.000000000,2
20130319,100028,144610.000000000,5
20130319,100028,144610.000000000,12
20130319,100028,144610.000000000,2
20130319,100028,144610.000000000,1
20130319,100028,144620.000000000,2
20130319,100028,144620.000000000,2
20130319,100028,144620.000000000,1
20130319,100028,144620.000000000,1
20130319,100028,144630.000000000,2
20130319,100028,144600.000000000,1
20130319,100028,144620.000000000,2
20130319,100028,144630.000000000,1
20130319,100028,144620.000000000,1
20130319,100028,144610.000000000,2
20130319,100028,144610.000000000,2
20130319,100028,144630.000000000,1
20130319,100028,144610.000000000,1
20130319,100028,144630.000000000,2
20130319,100028,144630.000000000,1
20130319,100028,144620.000000000,1
20130319,100028,144630.000000000,1
20130319,100028,144630.000000000,3
20130319,100029,144610.000000000,2
20130319,100029,144600.000000000,1
20130319,100029,144600.000000000,5
20130319,100029,144600.000000000,2
20130319,100029,144600.000000000,5
20130319,100029,144600.000000000,2
20130319,100029,144590.000000000,3
20130319,100029,144590.000000000,2
20130319,100029,144590.000000000,2
20130319,100029,144590.000000000,2
20130319,100029,144590.000000000,2
20130319,100029,144590.000000000,2
20130319,100029,144590.000000000,2
20130319,100029,144580.000000000,2
20130319,100029,144580.000000000,2
20130319,100029,144580.000000000,2
20130319,100029,144580.000000000,2
20130319,100029,144580.000000000,1
20130319,100029,144580.000000000,1
20130319,100029,144570.000000000,2
20130319,100029,144570.000000000,2
20130319,100029,144570.000000000,2
20130319,100029,144570.000000000,1
20130319,100029,144570.000000000,1
20130319,100029,144570.000000000,2
20130319,100029,144560.000000000,2
20130319,100029,144560.000000000,2
20130319,100029,144560.000000000,2
20130319,100029,144560.000000000,4
20130319,100029,144560.000000000,1
20130319,100029,144570.000000000,1
20130319,100029,144580.000000000,1
20130319,100029,144580.000000000,1
20130319,100029,144600.000000000,1
20130319,100029,144610.000000000,1
20130319,100029,144620.000000000,4
20130319,100029,144600.000000000,1
20130319,100029,144600.000000000,1
20130319,100029,144610.000000000,2
20130319,100029,144610.000000000,1
20130319,100029,144600.000000000,5
20130319,100029,144600.000000000,1
20130319,100029,144590.000000000,2
20130319,100029,144590.000000000,1
20130319,100029,144590.000000000,1
20130319,100029,144590.000000000,1
20130319,100029,144590.000000000,2
20130319,100029,144590.000000000,2
20130319,100029,144600.000000000,3
20130319,100029,144600.000000000,1
20130319,100029,144600.000000000,3
20130319,100029,144600.000000000,2
20130319,100029,144610.000000000,1
20130319,100029,144610.000000000,1
20130319,100029,144610.000000000,1
20130319,100029,144610.000000000,1
20130319,100029,144610.000000000,1
20130319,100029,144610.000000000,1
20130319,100029,144610.000000000,2
20130319,100029,144610.000000000,2
20130319,100029,144610.000000000,2
20130319,100029,144620.000000000,1
20130319,100029,144620.000000000,1
20130319,100029,144620.000000000,1
20130319,100029,144620.000000000,1
20130319,100029,144620.000000000,1
20130319,100029,144620.000000000,5
20130319,100029,144620.000000000,15
20130319,100029,144600.000000000,1
20130319,100029,144620.000000000,1
20130319,100029,144620.000000000,18
20130319,100029,144630.000000000,1
20130319,100029,144630.000000000,2
20130319,100029,144630.000000000,45
20130319,100029,144630.000000000,3
20130319,100029,144630.000000000,2
20130319,100029,144630.000000000,2
20130319,100029,144630.000000000,2
20130319,100029,144630.000000000,2
20130319,100029,144640.000000000,2
20130319,100029,144640.000000000,2
20130319,100029,144640.000000000,2
20130319,100029,144640.000000000,1
20130319,100029,144640.000000000,1
20130319,100029,144640.000000000,1
20130319,100029,144640.000000000,1
20130319,100030,144630.000000000,1
20130319,100030,144640.000000000,1
20130319,100030,144630.000000000,1
20130319,100030,144640.000000000,1
20130319,100030,144640.000000000,2
20130319,100030,144640.000000000,12
20130319,100030,144640.000000000,2
20130319,100030,144640.000000000,2
20130319,100030,144640.000000000,2
20130319,100030,144640.000000000,2
20130319,100030,144640.000000000,1
20130319,100030,144640.000000000,1
20130319,100030,144640.000000000,1
20130319,100030,144640.000000000,3
20130319,100030,144640.000000000,1
20130319,100030,144650.000000000,2
20130319,100030,144650.000000000,1
20130319,100030,144650.000000000,1
20130319,100030,144650.000000000,2
20130319,100030,144650.000000000,1
20130319,100030,144650.000000000,22
20130319,100030,144650.000000000,1
20130319,100030,144640.000000000,1
20130319,100030,144640.000000000,1
20130319,100030,144640.000000000,2
20130319,100030,144650.000000000,1
20130319,100030,144640.000000000,1
20130319,100030,144650.000000000,1
20130319,100030,144650.000000000,15
20130319,100031,144650.000000000,1
20130319,100031,144650.000000000,3
20130319,100031,144650.000000000,7
20130319,100031,144650.000000000,10
20130319,100031,144650.000000000,3
20130319,100031,144650.000000000,1
20130319,100031,144650.000000000,2
20130319,100031,144640.000000000,2
20130319,100031,144640.000000000,3
20130319,100031,144640.000000000,1
20130319,100031,144650.000000000,1
20130319,100031,144650.000000000,5
20130319,100031,144650.000000000,2
20130319,100031,144650.000000000,5
20130319,100031,144650.000000000,3
20130319,100031,144650.000000000,1
20130319,100031,144650.000000000,4
20130319,100031,144640.000000000,2
20130319,100031,144640.000000000,2
20130319,100031,144640.000000000,2
20130319,100031,144660.000000000,1
20130319,100031,144660.000000000,2
20130319,100031,144640.000000000,2
20130319,100031,144640.000000000,1
20130319,100031,144640.000000000,3
20130319,100031,144660.000000000,2
20130319,100031,144660.000000000,1
20130319,100031,144640.000000000,2
20130319,100031,144660.000000000,1
20130319,100031,144660.000000000,1
20130319,100032,144660.000000000,1
20130319,100032,144660.000000000,2
20130319,100032,144650.000000000,1
20130319,100032,144660.000000000,2
20130319,100032,144660.000000000,1
20130319,100032,144660.000000000,2
20130319,100032,144670.000000000,3
20130319,100032,144670.000000000,2
20130319,100032,144670.000000000,2
20130319,100032,144670.000000000,1
20130319,100032,144650.000000000,1
20130319,100032,144670.000000000,4
20130319,100032,144670.000000000,4
20130319,100032,144670.000000000,3
20130319,100032,144670.000000000,2
20130319,100032,144670.000000000,2
20130319,100032,144670.000000000,1
20130319,100032,144670.000000000,1
20130319,100032,144670.000000000,5
20130319,100032,144670.000000000,1
20130319,100032,144670.000000000,1
20130319,100032,144670.000000000,1
20130319,100032,144670.000000000,3
20130319,100032,144670.000000000,3
20130319,100032,144660.000000000,2
20130319,100032,144670.000000000,3
20130319,100032,144670.000000000,3
20130319,100032,144650.000000000,1
20130319,100033,144670.000000000,1
20130319,100033,144670.000000000,2
20130319,100033,144650.000000000,1
20130319,100033,144650.000000000,1
20130319,100033,144650.000000000,2
20130319,100033,144650.000000000,6
20130319,100033,144670.000000000,4
20130319,100033,144670.000000000,1
20130319,100033,144670.000000000,2
20130319,100033,144670.000000000,3
20130319,100033,144670.000000000,1
20130319,100033,144670.000000000,1
20130319,100033,144670.000000000,1
20130319,100033,144650.000000000,1
20130319,100033,144650.000000000,3
20130319,100033,144650.000000000,1
20130319,100033,144670.000000000,1
20130319,100033,144670.000000000,1
20130319,100033,144670.000000000,2
20130319,100033,144680.000000000,2
20130319,100033,144650.000000000,1
20130319,100034,144660.000000000,2
20130319,100034,144680.000000000,1
20130319,100034,144680.000000000,1
20130319,100034,144680.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,5
20130319,100034,144660.000000000,4
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,2
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144650.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,3
20130319,100034,144650.000000000,1
20130319,100034,144660.000000000,1
20130319,100034,144660.000000000,1
20130319,100035,144650.000000000,2
20130319,100035,144660.000000000,31
20130319,100035,144660.000000000,20
20130319,100035,144660.000000000,2
20130319,100035,144660.000000000,1
20130319,100035,144670.000000000,2
20130319,100035,144670.000000000,2
20130319,100035,144670.000000000,2
20130319,100035,144670.000000000,20
20130319,100035,144670.000000000,2
20130319,100035,144670.000000000,5
20130319,100035,144670.000000000,13
20130319,100035,144660.000000000,1
20130319,100035,144660.000000000,1
20130319,100035,144660.000000000,2
20130319,100035,144660.000000000,2
20130319,100035,144660.000000000,1
20130319,100035,144670.000000000,2
20130319,100035,144680.000000000,1
20130319,100035,144660.000000000,1
20130319,100035,144660.000000000,5
20130319,100035,144650.000000000,8
20130319,100035,144650.000000000,5
20130319,100035,144650.000000000,5
20130319,100035,144650.000000000,1
20130319,100035,144650.000000000,6
20130319,100035,144650.000000000,1
20130319,100035,144660.000000000,1
20130319,100035,144650.000000000,1
20130319,100035,144660.000000000,1
20130319,100035,144660.000000000,3
20130319,100035,144660.000000000,1
20130319,100035,144660.000000000,2
20130319,100035,144660.000000000,1
20130319,100036,144640.000000000,1
20130319,100036,144640.000000000,1
20130319,100036,144640.000000000,2
20130319,100036,144640.000000000,2
20130319,100036,144640.000000000,1
20130319,100036,144650.000000000,2
20130319,100036,144660.000000000,4
20130319,100036,144660.000000000,1
20130319,100036,144660.000000000,2
20130319,100036,144660.000000000,1
20130319,100036,144650.000000000,1
20130319,100036,144640.000000000,5
20130319,100036,144640.000000000,2
20130319,100036,144630.000000000,2
20130319,100036,144630.000000000,1
20130319,100036,144650.000000000,1
20130319,100036,144650.000000000,1
20130319,100036,144630.000000000,1
20130319,100036,144630.000000000,2
20130319,100036,144630.000000000,1
20130319,100036,144650.000000000,2
20130319,100036,144650.000000000,5
20130319,100036,144660.000000000,1
20130319,100036,144660.000000000,2
20130319,100036,144660.000000000,20
20130319,100037,144650.000000000,5
20130319,100037,144660.000000000,4
20130319,100037,144660.000000000,3
20130319,100037,144660.000000000,2
20130319,100037,144660.000000000,1
20130319,100037,144660.000000000,1
20130319,100037,144660.000000000,11
20130319,100037,144640.000000000,1
20130319,100037,144640.000000000,1
20130319,100037,144660.000000000,2
20130319,100037,144660.000000000,1
20130319,100037,144660.000000000,3
20130319,100037,144670.000000000,10
20130319,100037,144650.000000000,1
20130319,100037,144650.000000000,1
20130319,100037,144670.000000000,1
20130319,100037,144670.000000000,1
20130319,100037,144650.000000000,1
20130319,100038,144670.000000000,1
20130319,100038,144670.000000000,2
20130319,100038,144670.000000000,2
20130319,100038,144670.000000000,2
20130319,100038,144670.000000000,3
20130319,100038,144670.000000000,1
20130319,100038,144670.000000000,1
20130319,100038,144670.000000000,1
20130319,100038,144670.000000000,3
20130319,100038,144680.000000000,4
20130319,100038,144680.000000000,2
20130319,100038,144680.000000000,2
20130319,100038,144680.000000000,1
20130319,100038,144680.000000000,1
20130319,100038,144680.000000000,5
20130319,100038,144680.000000000,1
20130319,100038,144680.000000000,3
20130319,100038,144680.000000000,3
20130319,100038,144680.000000000,3
20130319,100038,144680.000000000,20
20130319,100038,144650.000000000,1
20130319,100038,144680.000000000,2
20130319,100038,144690.000000000,1
20130319,100038,144680.000000000,2
20130319,100038,144680.000000000,1
20130319,100038,144680.000000000,2
20130319,100038,144670.000000000,1
20130319,100038,144680.000000000,2
20130319,100038,144680.000000000,2
20130319,100038,144680.000000000,3
20130319,100038,144660.000000000,1
20130319,100038,144670.000000000,1
20130319,100038,144670.000000000,1
20130319,100038,144680.000000000,1
20130319,100038,144680.000000000,2
20130319,100038,144690.000000000,1
20130319,100039,144690.000000000,1
20130319,100039,144690.000000000,3
20130319,100039,144670.000000000,1
20130319,100039,144680.000000000,1
20130319,100039,144680.000000000,1
20130319,100039,144680.000000000,2
20130319,100039,144680.000000000,2
20130319,100039,144670.000000000,1
20130319,100039,144670.000000000,1
20130319,100039,144670.000000000,3
20130319,100039,144670.000000000,3
20130319,100039,144670.000000000,4
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,20
20130319,100039,144660.000000000,2
20130319,100039,144650.000000000,7
20130319,100039,144650.000000000,2
20130319,100039,144650.000000000,5
20130319,100039,144670.000000000,1
20130319,100039,144670.000000000,1
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,2
20130319,100039,144660.000000000,2
20130319,100039,144650.000000000,1
20130319,100040,144670.000000000,1
20130319,100040,144670.000000000,2
20130319,100040,144670.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144670.000000000,2
20130319,100040,144680.000000000,3
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,3
20130319,100040,144660.000000000,1
20130319,100040,144660.000000000,1
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,1
20130319,100040,144680.000000000,1
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,20
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144680.000000000,2
20130319,100040,144690.000000000,1
20130319,100040,144690.000000000,4
20130319,100040,144690.000000000,2
20130319,100040,144690.000000000,1
20130319,100040,144690.000000000,3
20130319,100040,144690.000000000,3
20130319,100040,144690.000000000,2
20130319,100040,144690.000000000,5
20130319,100040,144690.000000000,15
20130319,100040,144690.000000000,40
20130319,100040,144690.000000000,2
20130319,100040,144690.000000000,1
20130319,100040,144690.000000000,2
20130319,100040,144690.000000000,1
20130319,100040,144690.000000000,1
20130319,100040,144690.000000000,2
20130319,100040,144690.000000000,10
20130319,100040,144690.000000000,10
20130319,100040,144680.000000000,1
20130319,100040,144670.000000000,1
20130319,100040,144680.000000000,1
20130319,100040,144680.000000000,2
20130319,100040,144690.000000000,3
20130319,100040,144690.000000000,2
20130319,100040,144690.000000000,2
20130319,100041,144670.000000000,1
20130319,100041,144670.000000000,1
20130319,100041,144670.000000000,1
20130319,100041,144690.000000000,1
20130319,100041,144670.000000000,1
20130319,100041,144690.000000000,1
