<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120905,170000,139245.00000,139535.00000,139170.00000,139195.00000,17145
20120905,170500,139195.00000,139260.00000,139025.00000,139045.00000,9456
20120905,171000,139050.00000,139215.00000,139035.00000,139185.00000,5015
20120905,171500,139185.00000,139280.00000,139120.00000,139120.00000,3830
20120905,172000,139115.00000,139270.00000,139050.00000,139210.00000,5973
20120905,172500,139215.00000,139240.00000,139150.00000,139210.00000,1762
20120905,173000,139205.00000,139380.00000,139115.00000,139200.00000,15417
20120905,173500,139205.00000,139245.00000,139030.00000,139055.00000,11118
20120905,174000,139050.00000,139060.00000,138585.00000,138635.00000,26205
20120905,174500,138640.00000,138860.00000,138540.00000,138790.00000,11935
20120905,175000,138780.00000,138845.00000,138705.00000,138780.00000,5921
20120905,175500,138780.00000,139050.00000,138770.00000,138865.00000,13243
20120905,180000,138880.00000,139200.00000,138810.00000,138980.00000,18405
20120905,180500,138980.00000,139260.00000,138870.00000,139105.00000,16619
20120905,181000,139100.00000,139365.00000,138970.00000,139205.00000,25445
20120905,181500,139205.00000,139285.00000,139090.00000,139095.00000,11119
20120905,182000,139095.00000,139220.00000,139075.00000,139115.00000,9228
20120905,182500,139120.00000,139385.00000,139105.00000,139305.00000,11693
20120905,183000,139305.00000,139430.00000,138990.00000,138995.00000,15053
20120905,183500,138995.00000,139055.00000,138900.00000,139045.00000,8688
20120905,184000,139040.00000,139075.00000,138885.00000,138955.00000,9404
20120905,190000,138875.00000,138875.00000,138605.00000,138840.00000,7879
20120905,190500,138840.00000,138940.00000,138800.00000,138820.00000,3404
20120905,191000,138825.00000,139050.00000,138825.00000,139035.00000,2876
20120905,191500,139040.00000,139085.00000,138850.00000,139025.00000,5386
20120905,192000,139035.00000,139070.00000,138935.00000,138940.00000,2203
20120905,192500,138955.00000,139125.00000,138925.00000,139070.00000,3059
20120905,193000,139070.00000,139200.00000,139040.00000,139085.00000,3468
20120905,193500,139095.00000,139180.00000,139075.00000,139110.00000,2024
20120905,194000,139115.00000,139150.00000,139050.00000,139075.00000,1864
20120905,194500,139070.00000,139080.00000,138915.00000,139070.00000,2856
20120905,195000,139070.00000,139130.00000,138995.00000,139045.00000,1705
20120905,195500,139045.00000,139150.00000,138970.00000,139150.00000,2128
20120905,200000,1
